Age,Gemeente,Migrant_background,Amount
Totaal,Amersfoort,Niet-westerse migratieachtergrond,23372
Totaal,Amstelveen,Totaal,89294
Totaal,Amstelveen,Nederlandse achtergrond,52628
Totaal,Amstelveen,Westerse migratieachtergrond,16919
Totaal,Amstelveen,Niet-westerse migratieachtergrond,19747
Totaal,Amsterdam,Totaal,844947
Totaal,Amsterdam,Nederlandse achtergrond,401260
Totaal,Amsterdam,Westerse migratieachtergrond,147614
Totaal,Amsterdam,Niet-westerse migratieachtergrond,296073
Totaal,Apeldoorn,Totaal,160047
Totaal,Apeldoorn,Nederlandse achtergrond,133281
Totaal,Apeldoorn,Westerse migratieachtergrond,12994
Totaal,Apeldoorn,Niet-westerse migratieachtergrond,13772
Totaal,Appingedam,Totaal,11971
Totaal,Appingedam,Nederlandse achtergrond,10354
Totaal,Appingedam,Westerse migratieachtergrond,879
Totaal,Appingedam,Niet-westerse migratieachtergrond,738
Totaal,Arnhem,Totaal,155699
Totaal,Arnhem,Nederlandse achtergrond,107393
Totaal,Arnhem,Westerse migratieachtergrond,17936
Totaal,Arnhem,Niet-westerse migratieachtergrond,30370
Totaal,Assen,Totaal,67551
Totaal,Assen,Nederlandse achtergrond,57393
Totaal,Assen,Westerse migratieachtergrond,5375
Totaal,Assen,Niet-westerse migratieachtergrond,4783
Totaal,Asten,Totaal,16714
Totaal,Asten,Nederlandse achtergrond,14969
Totaal,Asten,Westerse migratieachtergrond,1181
Totaal,Asten,Niet-westerse migratieachtergrond,564
Totaal,Baarle-Nassau,Totaal,6657
Totaal,Baarle-Nassau,Nederlandse achtergrond,4953
Totaal,Baarle-Nassau,Westerse migratieachtergrond,1539
Totaal,Baarle-Nassau,Niet-westerse migratieachtergrond,165
Totaal,Baarn,Totaal,24529
Totaal,Baarn,Nederlandse achtergrond,20313
Totaal,Baarn,Westerse migratieachtergrond,2270
Totaal,Baarn,Niet-westerse migratieachtergrond,1946
Totaal,Barendrecht,Totaal,48344
Totaal,Barendrecht,Nederlandse achtergrond,37200
Totaal,Barendrecht,Westerse migratieachtergrond,3751
Totaal,Barendrecht,Niet-westerse migratieachtergrond,7393
Totaal,Barneveld,Totaal,56376
Totaal,Barneveld,Nederlandse achtergrond,51704
Totaal,Barneveld,Westerse migratieachtergrond,2255
Totaal,Barneveld,Niet-westerse migratieachtergrond,2417
Totaal,Bedum,Totaal,10479
Totaal,Bedum,Nederlandse achtergrond,9709
Totaal,Bedum,Westerse migratieachtergrond,448
Totaal,Bedum,Niet-westerse migratieachtergrond,322
Totaal,Beek (L.),Totaal,15951
Totaal,Beek (L.),Nederlandse achtergrond,13700
Totaal,Beek (L.),Westerse migratieachtergrond,1567
Totaal,Beek (L.),Niet-westerse migratieachtergrond,684
Totaal,Beemster,Totaal,9205
Totaal,Beemster,Nederlandse achtergrond,8343
Totaal,Beemster,Westerse migratieachtergrond,533
Totaal,Beemster,Niet-westerse migratieachtergrond,329
Totaal,Beesel,Totaal,13405
Totaal,Beesel,Nederlandse achtergrond,11293
Totaal,Beesel,Westerse migratieachtergrond,1413
Totaal,Beesel,Niet-westerse migratieachtergrond,699
Totaal,Bellingwedde,Totaal,8919
Totaal,Bellingwedde,Nederlandse achtergrond,7946
Totaal,Bellingwedde,Westerse migratieachtergrond,706
Totaal,Bellingwedde,Niet-westerse migratieachtergrond,267
Totaal,Berg en Dal,Totaal,34764
Totaal,Berg en Dal,Nederlandse achtergrond,29871
Totaal,Berg en Dal,Westerse migratieachtergrond,3644
Totaal,Berg en Dal,Niet-westerse migratieachtergrond,1249
Totaal,Bergeijk,Totaal,18342
Totaal,Bergeijk,Nederlandse achtergrond,16552
Totaal,Bergeijk,Westerse migratieachtergrond,1385
Totaal,Bergeijk,Niet-westerse migratieachtergrond,405
Totaal,Bergen (L.),Totaal,13095
Totaal,Bergen (L.),Nederlandse achtergrond,11087
Totaal,Bergen (L.),Westerse migratieachtergrond,1683
Totaal,Bergen (L.),Niet-westerse migratieachtergrond,325
Totaal,Bergen (NH.),Totaal,29844
Totaal,Bergen (NH.),Nederlandse achtergrond,26052
Totaal,Bergen (NH.),Westerse migratieachtergrond,2771
Totaal,Bergen (NH.),Niet-westerse migratieachtergrond,1021
Totaal,Bergen op Zoom,Totaal,66164
Totaal,Bergen op Zoom,Nederlandse achtergrond,50125
Totaal,Bergen op Zoom,Westerse migratieachtergrond,6465
Totaal,Bergen op Zoom,Niet-westerse migratieachtergrond,9574
Totaal,Berkelland,Totaal,44238
Totaal,Berkelland,Nederlandse achtergrond,40814
Totaal,Berkelland,Westerse migratieachtergrond,2222
Totaal,Berkelland,Niet-westerse migratieachtergrond,1202
Totaal,Bernheze,Totaal,30252
Totaal,Bernheze,Nederlandse achtergrond,27777
Totaal,Bernheze,Westerse migratieachtergrond,1703
Totaal,Bernheze,Niet-westerse migratieachtergrond,772
Totaal,Best,Totaal,29180
Totaal,Best,Nederlandse achtergrond,24707
Totaal,Best,Westerse migratieachtergrond,2568
Totaal,Best,Niet-westerse migratieachtergrond,1905
Totaal,Beuningen,Totaal,25424
Totaal,Beuningen,Nederlandse achtergrond,22349
Totaal,Beuningen,Westerse migratieachtergrond,1896
Totaal,Beuningen,Niet-westerse migratieachtergrond,1179
Totaal,Beverwijk,Totaal,40709
Totaal,Beverwijk,Nederlandse achtergrond,30070
Totaal,Beverwijk,Westerse migratieachtergrond,4856
Totaal,Beverwijk,Niet-westerse migratieachtergrond,5783
Totaal,het Bildt,Totaal,10493
Totaal,het Bildt,Nederlandse achtergrond,9475
Totaal,het Bildt,Westerse migratieachtergrond,549
Totaal,het Bildt,Niet-westerse migratieachtergrond,469
Totaal,De Bilt,Totaal,42754
Totaal,De Bilt,Nederlandse achtergrond,35433
Totaal,De Bilt,Westerse migratieachtergrond,4089
Totaal,De Bilt,Niet-westerse migratieachtergrond,3232
Totaal,Binnenmaas,Totaal,29122
Totaal,Binnenmaas,Nederlandse achtergrond,26443
Totaal,Binnenmaas,Westerse migratieachtergrond,1463
Totaal,Binnenmaas,Niet-westerse migratieachtergrond,1216
Totaal,Bladel,Totaal,20063
Totaal,Bladel,Nederlandse achtergrond,18116
Totaal,Bladel,Westerse migratieachtergrond,1366
Totaal,Bladel,Niet-westerse migratieachtergrond,581
Totaal,Blaricum,Totaal,10201
Totaal,Blaricum,Nederlandse achtergrond,8293
Totaal,Blaricum,Westerse migratieachtergrond,1145
Totaal,Blaricum,Niet-westerse migratieachtergrond,763
Totaal,Bloemendaal,Totaal,22826
Totaal,Bloemendaal,Nederlandse achtergrond,18651
Totaal,Bloemendaal,Westerse migratieachtergrond,3050
Totaal,Bloemendaal,Niet-westerse migratieachtergrond,1125
Totaal,Bodegraven-Reeuwijk,Totaal,33733
Totaal,Bodegraven-Reeuwijk,Nederlandse achtergrond,29578
Totaal,Bodegraven-Reeuwijk,Westerse migratieachtergrond,2040
Totaal,Bodegraven-Reeuwijk,Niet-westerse migratieachtergrond,2115
Totaal,Boekel,Totaal,10414
Totaal,Boekel,Nederlandse achtergrond,9602
Totaal,Boekel,Westerse migratieachtergrond,588
Totaal,Boekel,Niet-westerse migratieachtergrond,224
Totaal,Ten Boer,Totaal,7288
Totaal,Ten Boer,Nederlandse achtergrond,6781
Totaal,Ten Boer,Westerse migratieachtergrond,304
Totaal,Ten Boer,Niet-westerse migratieachtergrond,203
Totaal,Borger-Odoorn,Totaal,25355
Totaal,Borger-Odoorn,Nederlandse achtergrond,23907
Totaal,Borger-Odoorn,Westerse migratieachtergrond,1004
Totaal,Borger-Odoorn,Niet-westerse migratieachtergrond,444
Totaal,Borne,Totaal,22795
Totaal,Borne,Nederlandse achtergrond,20227
Totaal,Borne,Westerse migratieachtergrond,1485
Totaal,Borne,Niet-westerse migratieachtergrond,1083
Totaal,Borsele,Totaal,22688
Totaal,Borsele,Nederlandse achtergrond,20733
Totaal,Borsele,Westerse migratieachtergrond,1372
Totaal,Borsele,Niet-westerse migratieachtergrond,583
Totaal,Boxmeer,Totaal,28709
Totaal,Boxmeer,Nederlandse achtergrond,25181
Totaal,Boxmeer,Westerse migratieachtergrond,2035
Totaal,Boxmeer,Niet-westerse migratieachtergrond,1493
Totaal,Boxtel,Totaal,30655
Totaal,Boxtel,Nederlandse achtergrond,25932
Totaal,Boxtel,Westerse migratieachtergrond,2257
Totaal,Boxtel,Niet-westerse migratieachtergrond,2466
Totaal,Breda,Totaal,182304
Totaal,Breda,Nederlandse achtergrond,140216
Totaal,Breda,Westerse migratieachtergrond,20354
Totaal,Breda,Niet-westerse migratieachtergrond,21734
Totaal,Brielle,Totaal,16833
Totaal,Brielle,Nederlandse achtergrond,14591
Totaal,Brielle,Westerse migratieachtergrond,1448
Totaal,Brielle,Niet-westerse migratieachtergrond,794
Totaal,Bronckhorst,Totaal,36410
Totaal,Bronckhorst,Nederlandse achtergrond,34276
Totaal,Bronckhorst,Westerse migratieachtergrond,1453
Totaal,Bronckhorst,Niet-westerse migratieachtergrond,681
Totaal,Brummen,Totaal,20843
Totaal,Brummen,Nederlandse achtergrond,18415
Totaal,Brummen,Westerse migratieachtergrond,1257
Totaal,Brummen,Niet-westerse migratieachtergrond,1171
Totaal,Brunssum,Totaal,28358
Totaal,Brunssum,Nederlandse achtergrond,21514
Totaal,Brunssum,Westerse migratieachtergrond,5383
Totaal,Brunssum,Niet-westerse migratieachtergrond,1461
Totaal,Bunnik,Totaal,15156
Totaal,Bunnik,Nederlandse achtergrond,13259
Totaal,Bunnik,Westerse migratieachtergrond,1156
Totaal,Bunnik,Niet-westerse migratieachtergrond,741
Totaal,Bunschoten,Totaal,21020
Totaal,Bunschoten,Nederlandse achtergrond,18875
Totaal,Bunschoten,Westerse migratieachtergrond,1146
Totaal,Bunschoten,Niet-westerse migratieachtergrond,999
Totaal,Buren,Totaal,26348
Totaal,Buren,Nederlandse achtergrond,24272
Totaal,Buren,Westerse migratieachtergrond,1457
Totaal,Buren,Niet-westerse migratieachtergrond,619
Totaal,Capelle aan den IJssel,Totaal,66421
Totaal,Capelle aan den IJssel,Nederlandse achtergrond,43858
Totaal,Capelle aan den IJssel,Westerse migratieachtergrond,7390
Totaal,Capelle aan den IJssel,Niet-westerse migratieachtergrond,15173
Totaal,Castricum,Totaal,35216
Totaal,Castricum,Nederlandse achtergrond,31319
Totaal,Castricum,Westerse migratieachtergrond,2460
Totaal,Castricum,Niet-westerse migratieachtergrond,1437
Totaal,Coevorden,Totaal,35286
Totaal,Coevorden,Nederlandse achtergrond,32251
Totaal,Coevorden,Westerse migratieachtergrond,1825
Totaal,Coevorden,Niet-westerse migratieachtergrond,1210
Totaal,Cranendonck,Totaal,20676
Totaal,Cranendonck,Nederlandse achtergrond,17387
Totaal,Cranendonck,Westerse migratieachtergrond,2392
Totaal,Cranendonck,Niet-westerse migratieachtergrond,897
Totaal,Cromstrijen,Totaal,12797
Totaal,Cromstrijen,Nederlandse achtergrond,11870
Totaal,Cromstrijen,Westerse migratieachtergrond,567
Totaal,Cromstrijen,Niet-westerse migratieachtergrond,360
Totaal,Cuijk,Totaal,24696
Totaal,Cuijk,Nederlandse achtergrond,19953
Totaal,Cuijk,Westerse migratieachtergrond,2376
Totaal,Cuijk,Niet-westerse migratieachtergrond,2367
Totaal,Culemborg,Totaal,27864
Totaal,Culemborg,Nederlandse achtergrond,21593
Totaal,Culemborg,Westerse migratieachtergrond,2471
Totaal,Culemborg,Niet-westerse migratieachtergrond,3800
Totaal,Dalfsen,Totaal,28070
Totaal,Dalfsen,Nederlandse achtergrond,26638
Totaal,Dalfsen,Westerse migratieachtergrond,891
Totaal,Dalfsen,Niet-westerse migratieachtergrond,541
Totaal,Dantumadiel,Totaal,18942
Totaal,Dantumadiel,Nederlandse achtergrond,18200
Totaal,Dantumadiel,Westerse migratieachtergrond,382
Totaal,Dantumadiel,Niet-westerse migratieachtergrond,360
Totaal,Delft,Totaal,101381
Totaal,Delft,Nederlandse achtergrond,67144
Totaal,Delft,Westerse migratieachtergrond,14330
Totaal,Delft,Niet-westerse migratieachtergrond,19907
Totaal,Delfzijl,Totaal,24965
Totaal,Delfzijl,Nederlandse achtergrond,20531
Totaal,Delfzijl,Westerse migratieachtergrond,1952
Totaal,Delfzijl,Niet-westerse migratieachtergrond,2482
Totaal,Deurne,Totaal,31933
Totaal,Deurne,Nederlandse achtergrond,29083
Totaal,Deurne,Westerse migratieachtergrond,1768
Totaal,Deurne,Niet-westerse migratieachtergrond,1082
Totaal,Deventer,Totaal,99295
Totaal,Deventer,Nederlandse achtergrond,77966
Totaal,Deventer,Westerse migratieachtergrond,8840
Totaal,Deventer,Niet-westerse migratieachtergrond,12489
Totaal,Diemen,Totaal,27272
Totaal,Diemen,Nederlandse achtergrond,15634
Totaal,Diemen,Westerse migratieachtergrond,3962
Totaal,Diemen,Niet-westerse migratieachtergrond,7676
Totaal,Dinkelland,Totaal,26244
Totaal,Dinkelland,Nederlandse achtergrond,24136
Totaal,Dinkelland,Westerse migratieachtergrond,1543
Totaal,Dinkelland,Niet-westerse migratieachtergrond,565
Totaal,Doesburg,Totaal,11341
Totaal,Doesburg,Nederlandse achtergrond,9087
Totaal,Doesburg,Westerse migratieachtergrond,1077
Totaal,Doesburg,Niet-westerse migratieachtergrond,1177
Totaal,Doetinchem,Totaal,57068
Totaal,Doetinchem,Nederlandse achtergrond,49131
Totaal,Doetinchem,Westerse migratieachtergrond,4165
Totaal,Doetinchem,Niet-westerse migratieachtergrond,3772
Totaal,Dongen,Totaal,25509
Totaal,Dongen,Nederlandse achtergrond,22234
Totaal,Dongen,Westerse migratieachtergrond,1704
Totaal,Dongen,Niet-westerse migratieachtergrond,1571
Totaal,Dongeradeel,Totaal,23901
Totaal,Dongeradeel,Nederlandse achtergrond,22522
Totaal,Dongeradeel,Westerse migratieachtergrond,784
Totaal,Dongeradeel,Niet-westerse migratieachtergrond,595
Totaal,Dordrecht,Totaal,118731
Totaal,Dordrecht,Nederlandse achtergrond,83612
Totaal,Dordrecht,Westerse migratieachtergrond,13361
Totaal,Dordrecht,Niet-westerse migratieachtergrond,21758
Totaal,Drechterland,Totaal,19384
Totaal,Drechterland,Nederlandse achtergrond,17463
Totaal,Drechterland,Westerse migratieachtergrond,1309
Totaal,Drechterland,Niet-westerse migratieachtergrond,612
Totaal,Drimmelen,Totaal,26869
Totaal,Drimmelen,Nederlandse achtergrond,24590
Totaal,Drimmelen,Westerse migratieachtergrond,1607
Totaal,Drimmelen,Niet-westerse migratieachtergrond,672
Totaal,Dronten,Totaal,40746
Totaal,Dronten,Nederlandse achtergrond,34287
Totaal,Dronten,Westerse migratieachtergrond,3054
Totaal,Dronten,Niet-westerse migratieachtergrond,3405
Totaal,Druten,Totaal,18563
Totaal,Druten,Nederlandse achtergrond,16405
Totaal,Druten,Westerse migratieachtergrond,1064
Totaal,Druten,Niet-westerse migratieachtergrond,1094
Totaal,Duiven,Totaal,25398
Totaal,Duiven,Nederlandse achtergrond,21915
Totaal,Duiven,Westerse migratieachtergrond,2088
Totaal,Duiven,Niet-westerse migratieachtergrond,1395
Totaal,Echt-Susteren,Totaal,31815
Totaal,Echt-Susteren,Nederlandse achtergrond,26383
Totaal,Echt-Susteren,Westerse migratieachtergrond,4289
Totaal,Echt-Susteren,Niet-westerse migratieachtergrond,1143
Totaal,Edam-Volendam,Totaal,35800
Totaal,Edam-Volendam,Nederlandse achtergrond,32638
Totaal,Edam-Volendam,Westerse migratieachtergrond,1591
Totaal,Edam-Volendam,Niet-westerse migratieachtergrond,1571
Totaal,Ede,Totaal,113421
Totaal,Ede,Nederlandse achtergrond,96073
Totaal,Ede,Westerse migratieachtergrond,7962
Totaal,Ede,Niet-westerse migratieachtergrond,9386
Totaal,Eemnes,Totaal,8999
Totaal,Eemnes,Nederlandse achtergrond,7838
Totaal,Eemnes,Westerse migratieachtergrond,693
Totaal,Eemnes,Niet-westerse migratieachtergrond,468
Totaal,Eemsmond,Totaal,15656
Totaal,Eemsmond,Nederlandse achtergrond,14537
Totaal,Eemsmond,Westerse migratieachtergrond,642
Totaal,Eemsmond,Niet-westerse migratieachtergrond,477
Totaal,Eersel,Totaal,18554
Totaal,Eersel,Nederlandse achtergrond,16949
Totaal,Eersel,Westerse migratieachtergrond,1116
Totaal,Eersel,Niet-westerse migratieachtergrond,489
Totaal,Eijsden-Margraten,Totaal,25297
Totaal,Eijsden-Margraten,Nederlandse achtergrond,22062
Totaal,Eijsden-Margraten,Westerse migratieachtergrond,2640
Totaal,Eijsden-Margraten,Niet-westerse migratieachtergrond,595
Totaal,Eindhoven,Totaal,226868
Totaal,Eindhoven,Nederlandse achtergrond,150890
Totaal,Eindhoven,Westerse migratieachtergrond,31850
Totaal,Eindhoven,Niet-westerse migratieachtergrond,44128
Totaal,Elburg,Totaal,23026
Totaal,Elburg,Nederlandse achtergrond,21645
Totaal,Elburg,Westerse migratieachtergrond,804
Totaal,Elburg,Niet-westerse migratieachtergrond,577
Totaal,Emmen,Totaal,107490
Totaal,Emmen,Nederlandse achtergrond,94829
Totaal,Emmen,Westerse migratieachtergrond,7547
Totaal,Emmen,Niet-westerse migratieachtergrond,5114
Totaal,Enkhuizen,Totaal,18479
Totaal,Enkhuizen,Nederlandse achtergrond,15596
Totaal,Enkhuizen,Westerse migratieachtergrond,1615
Totaal,Enkhuizen,Niet-westerse migratieachtergrond,1268
Totaal,Enschede,Totaal,158140
Totaal,Enschede,Nederlandse achtergrond,112923
Totaal,Enschede,Westerse migratieachtergrond,19659
Totaal,Enschede,Niet-westerse migratieachtergrond,25558
Totaal,Epe,Totaal,32537
Totaal,Epe,Nederlandse achtergrond,28758
Totaal,Epe,Westerse migratieachtergrond,2060
Totaal,Epe,Niet-westerse migratieachtergrond,1719
Totaal,Ermelo,Totaal,26590
Totaal,Ermelo,Nederlandse achtergrond,23854
Totaal,Ermelo,Westerse migratieachtergrond,1558
Totaal,Ermelo,Niet-westerse migratieachtergrond,1178
Totaal,Etten-Leur,Totaal,43027
Totaal,Etten-Leur,Nederlandse achtergrond,35195
Totaal,Etten-Leur,Westerse migratieachtergrond,3952
Totaal,Etten-Leur,Niet-westerse migratieachtergrond,3880
Totaal,Ferwerderadiel,Totaal,8735
Totaal,Ferwerderadiel,Nederlandse achtergrond,8162
Totaal,Ferwerderadiel,Westerse migratieachtergrond,330
Totaal,Ferwerderadiel,Niet-westerse migratieachtergrond,243
Totaal,Franekeradeel,Totaal,20215
Totaal,Franekeradeel,Nederlandse achtergrond,18401
Totaal,Franekeradeel,Westerse migratieachtergrond,1197
Totaal,Franekeradeel,Niet-westerse migratieachtergrond,617
Totaal,De Fryske Marren,Totaal,51585
Totaal,De Fryske Marren,Nederlandse achtergrond,47583
Totaal,De Fryske Marren,Westerse migratieachtergrond,2336
Totaal,De Fryske Marren,Niet-westerse migratieachtergrond,1666
Totaal,Geertruidenberg,Totaal,21504
Totaal,Geertruidenberg,Nederlandse achtergrond,19457
Totaal,Geertruidenberg,Westerse migratieachtergrond,1306
Totaal,Geertruidenberg,Niet-westerse migratieachtergrond,741
Totaal,Geldermalsen,Totaal,26587
Totaal,Geldermalsen,Nederlandse achtergrond,24178
Totaal,Geldermalsen,Westerse migratieachtergrond,1357
Totaal,Geldermalsen,Niet-westerse migratieachtergrond,1052
Totaal,Geldrop-Mierlo,Totaal,39078
Totaal,Geldrop-Mierlo,Nederlandse achtergrond,32523
Totaal,Geldrop-Mierlo,Westerse migratieachtergrond,3576
Totaal,Geldrop-Mierlo,Niet-westerse migratieachtergrond,2979
Totaal,Gemert-Bakel,Totaal,30024
Totaal,Gemert-Bakel,Nederlandse achtergrond,27012
Totaal,Gemert-Bakel,Westerse migratieachtergrond,2132
Totaal,Gemert-Bakel,Niet-westerse migratieachtergrond,880
Totaal,Gennep,Totaal,17129
Totaal,Gennep,Nederlandse achtergrond,14734
Totaal,Gennep,Westerse migratieachtergrond,1681
Totaal,Gennep,Niet-westerse migratieachtergrond,714
Totaal,Giessenlanden,Totaal,14596
Totaal,Giessenlanden,Nederlandse achtergrond,13610
Totaal,Giessenlanden,Westerse migratieachtergrond,627
Totaal,Giessenlanden,Niet-westerse migratieachtergrond,359
Totaal,Gilze en Rijen,Totaal,26220
Totaal,Gilze en Rijen,Nederlandse achtergrond,21926
Totaal,Gilze en Rijen,Westerse migratieachtergrond,2052
Totaal,Gilze en Rijen,Niet-westerse migratieachtergrond,2242
Totaal,Goeree-Overflakkee,Totaal,48653
Totaal,Goeree-Overflakkee,Nederlandse achtergrond,45773
Totaal,Goeree-Overflakkee,Westerse migratieachtergrond,1822
Totaal,Goeree-Overflakkee,Niet-westerse migratieachtergrond,1058
Totaal,Goes,Totaal,37274
Totaal,Goes,Nederlandse achtergrond,31497
Totaal,Goes,Westerse migratieachtergrond,3046
Totaal,Goes,Niet-westerse migratieachtergrond,2731
Totaal,Goirle,Totaal,23317
Totaal,Goirle,Nederlandse achtergrond,20730
Totaal,Goirle,Westerse migratieachtergrond,1556
Totaal,Goirle,Niet-westerse migratieachtergrond,1031
Totaal,Gooise Meren,Totaal,56935
Totaal,Gooise Meren,Nederlandse achtergrond,45346
Totaal,Gooise Meren,Westerse migratieachtergrond,6897
Totaal,Gooise Meren,Niet-westerse migratieachtergrond,4692
Totaal,Gorinchem,Totaal,35755
Totaal,Gorinchem,Nederlandse achtergrond,26668
Totaal,Gorinchem,Westerse migratieachtergrond,3451
Totaal,Gorinchem,Niet-westerse migratieachtergrond,5636
Totaal,Gouda,Totaal,71752
Totaal,Gouda,Nederlandse achtergrond,53993
Totaal,Gouda,Westerse migratieachtergrond,6219
Totaal,Gouda,Niet-westerse migratieachtergrond,11540
Totaal,Grave,Totaal,12370
Totaal,Grave,Nederlandse achtergrond,10748
Totaal,Grave,Westerse migratieachtergrond,1005
Totaal,Grave,Niet-westerse migratieachtergrond,617
Totaal,'s-Gravenhage (gemeente),Totaal,524882
Totaal,'s-Gravenhage (gemeente),Nederlandse achtergrond,248217
Totaal,'s-Gravenhage (gemeente),Westerse migratieachtergrond,91739
Totaal,'s-Gravenhage (gemeente),Niet-westerse migratieachtergrond,184926
Totaal,Groningen (gemeente),Totaal,202636
Totaal,Groningen (gemeente),Nederlandse achtergrond,154367
Totaal,Groningen (gemeente),Westerse migratieachtergrond,24320
Totaal,Groningen (gemeente),Niet-westerse migratieachtergrond,23949
Totaal,Grootegast,Totaal,12166
Totaal,Grootegast,Nederlandse achtergrond,11705
Totaal,Grootegast,Westerse migratieachtergrond,296
Totaal,Grootegast,Niet-westerse migratieachtergrond,165
Totaal,Gulpen-Wittem,Totaal,14337
Totaal,Gulpen-Wittem,Nederlandse achtergrond,12381
Totaal,Gulpen-Wittem,Westerse migratieachtergrond,1661
Totaal,Gulpen-Wittem,Niet-westerse migratieachtergrond,295
Totaal,Haaksbergen,Totaal,24272
Totaal,Haaksbergen,Nederlandse achtergrond,21358
Totaal,Haaksbergen,Westerse migratieachtergrond,1610
Totaal,Haaksbergen,Niet-westerse migratieachtergrond,1304
Totaal,Haaren,Totaal,13912
Totaal,Haaren,Nederlandse achtergrond,12938
Totaal,Haaren,Westerse migratieachtergrond,664
Totaal,Haaren,Niet-westerse migratieachtergrond,310
Totaal,Haarlem,Totaal,159229
Totaal,Haarlem,Nederlandse achtergrond,114457
Totaal,Haarlem,Westerse migratieachtergrond,20434
Totaal,Haarlem,Niet-westerse migratieachtergrond,24338
Totaal,Haarlemmerliede en Spaarnwoude,Totaal,5665
Totaal,Haarlemmerliede en Spaarnwoude,Nederlandse achtergrond,4822
Totaal,Haarlemmerliede en Spaarnwoude,Westerse migratieachtergrond,477
Totaal,Haarlemmerliede en Spaarnwoude,Niet-westerse migratieachtergrond,366
Totaal,Haarlemmermeer,Totaal,146003
Totaal,Haarlemmermeer,Nederlandse achtergrond,108548
Totaal,Haarlemmermeer,Westerse migratieachtergrond,16214
Totaal,Haarlemmermeer,Niet-westerse migratieachtergrond,21241
Totaal,Halderberge,Totaal,29579
Totaal,Halderberge,Nederlandse achtergrond,25259
Totaal,Halderberge,Westerse migratieachtergrond,2089
Totaal,Halderberge,Niet-westerse migratieachtergrond,2231
Totaal,Hardenberg,Totaal,60211
Totaal,Hardenberg,Nederlandse achtergrond,56393
Totaal,Hardenberg,Westerse migratieachtergrond,2251
Totaal,Hardenberg,Niet-westerse migratieachtergrond,1567
Totaal,Harderwijk,Totaal,46352
Totaal,Harderwijk,Nederlandse achtergrond,38104
Totaal,Harderwijk,Westerse migratieachtergrond,3061
Totaal,Harderwijk,Niet-westerse migratieachtergrond,5187
Totaal,Hardinxveld-Giessendam,Totaal,17872
Totaal,Hardinxveld-Giessendam,Nederlandse achtergrond,16711
Totaal,Hardinxveld-Giessendam,Westerse migratieachtergrond,596
Totaal,Hardinxveld-Giessendam,Niet-westerse migratieachtergrond,565
Totaal,Haren,Totaal,19570
