"Muni","GL","Urban_index","High_edu_perc","Mean_income","Non_west","Perc_60plus"
"Dalfsen",0.0430501,0.654312188,0.27,25.5,"1",0.128428928
"Dantumadiel",0.046251994,0.423746702,0.22,21.9,"1",0.134357512
"De Bilt",0.114520509,1.852466682,0.44,31.9,"2",0.132993404
"De Marne",0.089505692,0,0.21,22.6,"1",0.158604282
"De Ronde Venen",0.068233618,1.321720832,0.27,30.6,"2",0.133947571
"De Wolden",0.060314465,0.173473684,0.23,25.6,"1",0.144710243
"Delft",0.145965077,3.649141843,0.43,24.5,"3",0.105118316
"Delfzijl",0.068579053,0.878654385,0.14,22.4,"3",0.143320649
"Den Helder",0.065266362,2.597286683,0.19,23.1,"3",0.140664049
"Deurne",0.054441982,1.172769953,0.26,24.9,"1",0.137350077
"Deventer",0.12032011,2.409768379,0.34,24.1,"3",0.111949242
"Diemen",0.153219396,3.306818182,0.35,26.2,"3",0.112056322
"Dinkelland",0.033776868,0.530868902,0.26,26,"1",0.129286694
"Doesburg",0.08576493,1.134920635,0.23,23.3,"3",0.155453664
"Doetinchem",0.081811728,1.627365102,0.26,24.3,"2",0.131947852
"Dongen",0.069604248,1.783614269,0.19,25.6,"2",0.134658356
"Dongeradeel",0.060162927,0.69958159,0.19,22.1,"1",0.126772938
"Dordrecht",0.092686777,3.229596564,0.28,24.2,"3",0.119648617
"Drechterland",0.065494435,0.445590511,0.23,26.4,"1",0.14444903
"Drimmelen",0.060479181,0.968005952,0.23,26.8,"1",0.149168186
"Dronten",0.064659309,1.109720177,0.25,25.3,"2",0.11206008
"Druten",0.065959253,1.071620894,0.3,25.1,"2",0.130043635
"Duiven",0.079151168,1.72992126,0.32,25.5,"2",0.127529727
"Echt-Susteren",0.052895849,0.886584983,0.28,24.9,"1",0.161307559
"Edam-Volendam",0.051517201,2.001396258,0.19,27.6,"1",0.13622905
"Ede",0.064080167,2.113373887,0.31,25.7,"2",0.114855274
"Eemnes",0.062479118,1.385555556,0.24,29,"2",0.133459273
"Eemsmond",0.075462368,0.247126437,0.19,22.1,"1",0.148505365
"Eersel",0.055147672,0.661994609,0.31,28.2,"1",0.13662822
"Eijsden-Margraten",0.070419162,0.438339921,0.34,27.3,"1",0.152666324
"Eindhoven",0.12108115,3.220302376,0.35,24.6,"3",0.100913306
"Elburg",0.029849727,0.88102475,0.23,24.4,"1",0.115000434
"Emmen",0.065400395,1.090985208,0.18,22.3,"2",0.139436227
"Enkhuizen",0.09047661,2.320173067,0.27,24.1,"2",0.137561556
"Enschede",0.094321357,2.768433034,0.27,22.2,"3",0.109358796
"Epe",0.055355961,0.976951444,0.2,26,"2",0.144082122
"Ermelo",0.056440443,1.477999248,0.33,26.9,"1",0.135840542
"Etten-Leur",0.074210854,2.435277713,0.27,25.8,"2",0.130917796
"Ferwerderadiel",0.06178188,0,0.19,22.8,"1",0.135203205
"Franekeradeel",0.082563009,0.867457962,0.23,22.4,"1",0.143012614
"Geertruidenberg",0.06027088,1.781395349,0.2,25.4,"1",0.133649554
"Geldermalsen",0.053344968,0.738999624,0.27,27.7,"1",0.126528002
"Geldrop-Mierlo",0.080959458,2.069600819,0.3,25.9,"2",0.132708941
"Gemert-Bakel",0.05762895,1.18254497,0.2,24.9,"1",0.132427391
"Gennep",0.064760303,0.810274372,0.27,24.6,"1",0.149804425
"Giessenlanden",0.040048915,0.098630137,0.27,28.7,"1",0.134625925
"Gilze en Rijen",0.071919718,1.738267837,0.29,25.4,"2",0.133295195
"Goeree-Overflakkee",0.034636131,0.886742035,0.23,26.2,"1",0.133640269
"Goes",0.080092712,1.768776824,0.29,25.4,"2",0.135590492
"Goirle",0.084689472,1.794168096,0.32,27,"1",0.153664708
"Gorinchem",0.081721742,2.542785235,0.27,25,"3",0.110977486
"Gouda",0.106949417,3.255888502,0.33,25.4,"3",0.121069796
"Grave",0.067082485,0.777687955,0.25,25.3,"2",0.141471302
"Grootegast",0.05535451,0,0.19,22.9,"1",0.118198257
"Gulpen-Wittem",0.087124682,0.207112971,0.31,25.6,"1",0.167887285
"Haaksbergen",0.050100705,1.450350227,0.21,24.8,"2",0.137895517
"Haaren",0.070322216,0.291157441,0.27,29,"1",0.151020702
"Haarlem",0.160089478,3.735397563,0.42,26.1,"3",0.109691074
"Haarlemmerliede en Spaarnwoude",0.094252247,0.64664311,0.21,28.6,"2",0.131862312
"Haarlemmermeer",0.075379821,2.434726027,0.29,28,"3",0.114867503
"Halderberge",0.055851654,0.980730223,0.25,25.7,"2",0.143277325
"Hardenberg",0.040449614,0.615346288,0.16,23.6,"1",0.118333859
"Harderwijk",0.065696233,2.275943905,0.24,25.1,"3",0.117621678
"Hardinxveld-Giessendam",0.025373653,1.391498881,0.23,25.7,"1",0.110004476
"Haren",0.141554593,1.302503832,0.46,30.8,"2",0.136433316
"Harlingen",0.079476343,1.522698613,0.25,22.2,"1",0.144388398
"Hattem",0.056093323,1.208471761,0.31,26.6,"1",0.130980066
"Heemskerk",0.093640583,3.111309676,0.23,25.8,"3",0.123969263
"Heemstede",0.091797753,2.475129918,0.47,35.3,"2",0.141186516
"Heerde",0.041670078,0.785560345,0.27,25.7,"1",0.137600345
"Heerenveen",0.095514394,1.324701195,0.23,24.1,"2",0.126088082
"Heerhugowaard",0.086267661,2.488262056,0.21,24.9,"3",0.112811647
"Heerlen",0.072645686,2.694116298,0.22,21.8,"2",0.140315866
"Heeze-Leende",0.060638401,0.616804583,0.28,29.2,"1",0.147639048
"Heiloo",0.101410428,1.97944007,0.36,29.5,"1",0.140219626
"Hellendoorn",0.05431995,1.13666853,0.18,24.2,"1",0.135720675
"Hellevoetsluis",0.058149478,2.4062984,0.22,26.7,"2",0.149269149
"Helmond",0.072005219,2.409557444,0.23,23.7,"3",0.111134412
"Hendrik-Ido-Ambacht",0.045700799,2.771687962,0.24,27.5,"2",0.105008241
"het Bildt",0.072390306,0.168571429,0.19,21.9,"1",0.138473268
"Heumen",0.104334449,1.029126214,0.33,28.6,"1",0.144704097
"Heusden",0.059968591,1.565487132,0.31,26.3,"2",0.131331005
"Hillegom",0.07391206,2.331299859,0.24,26.2,"2",0.130606117
"Hilvarenbeek",0.066285827,0.67539267,0.29,27.5,"1",0.134593993
"Hilversum",0.115863779,3.289041404,0.39,27.4,"3",0.110498605
"Hof van Twente",0.050970564,0.779777207,0.28,26,"1",0.136928394
"Hollands Kroon",0.063363312,0.430581811,0.19,25,"1",0.134789916
"Hoogeveen",0.053451327,1.559211716,0.19,22.5,"2",0.12541809
"Hoogezand-Sappemeer",0.090323225,1.910896874,0.2,21.8,"3",0.132478383
"Hoorn",0.10908197,2.462546558,0.25,24.8,"3",0.12947457
"Horst aan de Maas",0.055194557,0.73089701,0.24,25.7,"1",0.133605449
"Houten",0.100224215,2.206085193,0.41,29.7,"2",0.117586207
"Huizen",0.073903435,2.840985984,0.33,28.3,"3",0.148446184
"Hulst",0.057440573,0.477372263,0.21,25.3,"1",0.146705603
"IJsselstein",0.077361177,2.702426191,0.3,27.8,"3",0.108103368
"Kaag en Braassem",0.062414109,0.775502465,0.23,28,"1",0.13744597
"Kampen",0.058027544,1.9083984,0.23,23.3,"2",0.107291806
"Kapelle",0.047890398,0.874109264,0.26,26.4,"1",0.127238156
"Katwijk",0.037900585,3.024790827,0.2,25.6,"2",0.113556065
"Kerkrade",0.053924506,2.556934465,0.2,21.4,"2",0.15900037
"Koggenland",0.064180339,0.48268206,0.26,26.3,"1",0.131427049
"Kollumerland en Nieuwkruisland",0.052358012,0.360248447,0.16,22.2,"1",0.124145432
"Korendijk",0.045010323,0.046532847,0.24,27.4,"1",0.136782553
"Krimpen aan den IJssel",0.053058177,2.840027463,0.24,26.8,"2",0.128111802
"Krimpenerwaard",0.055583099,1.073731884,0.25,27.1,"2",0.126277081
"Laarbeek",0.05132859,0.743391067,0.25,25.6,"1",0.141327135
"Landerd",0.047723423,0.545632334,0.28,25.8,"1",0.141077485
"Landgraaf",0.058209799,2.395460614,0.25,23.3,"1",0.159325111
"Landsmeer",0.099074578,1.497781721,0.36,30.1,"2",0.136762749
"Langedijk",0.08773707,1.333936979,0.3,26.7,"2",0.139524775
"Lansingerland",0.055648603,2.049417637,0.36,30.4,"3",0.097396223
"Leek",0.088045234,0.940458015,0.26,24,"1",0.13490811
"Leerdam",0.053849787,1.867527499,0.25,24.5,"3",0.124850514
"Leeuwarden",0.130825437,2.651789822,0.3,22.6,"3",0.113631553
"Leeuwarderadeel",0.077003122,0.674579624,0.25,24.1,"1",0.153146023
"Leiden",0.172112522,3.738497615,0.45,26,"3",0.103072108
"Leiderdorp",0.090291262,3.210836712,0.32,28.3,"3",0.130713654
"Leidschendam-Voorburg",0.081866486,3.436595174,0.39,28.3,"3",0.130998338
"Lelystad",0.089452352,2.068096166,0.23,23.5,"3",0.133056917
"Leudal",0.043015541,0.275362319,0.24,25.9,"1",0.150537934
"Leusden",0.088859883,1.810309973,0.34,29.4,"2",0.138625872
"Lingewaal",0.047053953,0.134529148,0.24,27.1,"1",0.135687399
"Lingewaard",0.074945752,1.341489822,0.27,25.6,"1",0.144818327
"Lisse",0.060149373,2.299735915,0.22,26.6,"2",0.131003213
"Littenseradiel",0.09068941,0,0.25,25.1,"1",0.135026987
"Lochem",0.094302554,0.789505069,0.35,27.9,"1",0.153137576
"Loon op Zand",0.0651208,1.535497835,0.22,25.8,"1",0.139652709
"Lopik",0.037301937,0.376495426,0.17,27.2,"1",0.121058559
"Loppersum",0.111367837,0,0.24,23.6,"1",0.156142828
"Losser",0.046837751,0.912366548,0.24,24,"1",0.151943777
"Maasdriel",0.043711556,0.464962902,0.25,26.2,"1",0.131958763
"Maasgouw",0.052855694,0.313288478,0.26,25.9,"1",0.16488601
"Maassluis",0.058900326,2.892483056,0.23,25.1,"3",0.140585516
"Maastricht",0.110134245,3.029814272,0.37,23.5,"3",0.126383877
"Marum",0.065486185,0.348411935,0.21,24.2,"1",0.129187524
"Medemblik",0.062884509,0.609850204,0.25,25.2,"1",0.14022425
"Meerssen",0.072142857,0.623492396,0.31,27.1,"1",0.150534815
"Menameradiel",0.087056128,0,0.2,24,"1",0.13958674
"Menterwolde",0.073321091,0.328947368,0.21,22.8,"1",0.154990955
"Meppel",0.090891948,1.74568574,0.31,23.9,"2",0.124996215
"Midden-Delfland",0.06546785,1.851287441,0.32,30.4,"2",0.119417884
"Midden-Drenthe",0.071688832,0.361485475,0.26,24.7,"1",0.14701039
"Mill en Sint Hubert",0.045177384,0.235892692,0.21,25.3,"1",0.143333025
"Moerdijk",0.055256659,1.071177267,0.26,26.1,"1",0.136936986
"Molenwaard",0.029452493,0.422458062,0.21,27.2,"1",0.112864576
"Montferland",0.053953854,0.999716874,0.2,24,"1",0.141040888
"Montfoort",0.057856673,0.865800866,0.29,28.7,"2",0.118996106
"Mook en Middelaar",0.108229147,0.437580438,0.31,29.5,"1",0.160514469
"Neder-Betuwe",0.028080906,0.517374517,0.19,24.6,"1",0.116379865
"Nederweert",0.046879386,0.755186722,0.27,25.1,"1",0.145398482
"Neerijnen",0.04228275,0,0.28,28,"1",0.115278678
"Nieuwegein",0.086120154,2.895910781,0.27,25.6,"3",0.148331933
"Nieuwkoop",0.056949645,0.514326648,0.26,28.2,"1",0.13516515
"Nijkerk",0.048068182,1.7326472,0.22,26.3,"2",0.116074207
"Nijmegen",0.203904891,3.016363217,0.43,23.8,"3",0.106899214
"Nissewaard",0.060643492,2.740194357,0.2,25.2,"3",0.138827414
"Noord-Beveland",0.053910079,0,0.25,24.6,"1",0.161880249
"Noordenveld",0.10020696,0.839599757,0.3,25.5,"2",0.140626421
"Noordoostpolder",0.048504505,0.966910185,0.2,24.2,"2",0.118554486
"Noordwijk",0.071533025,2.438345574,0.29,28.7,"2",0.140565199
"Noordwijkerhout",0.064888458,1.802083333,0.24,26.3,"1",0.136597622
"Nunspeet",0.028874518,1.136853849,0.19,25.2,"1",0.120853786
"Nuth",0.063871861,0.473546702,0.3,25.9,"1",0.154263313
"Oegstgeest",0.102975438,2.633629818,0.45,34,"2",0.122204338
"Oirschot",0.051021252,0.70972973,0.26,27.6,"1",0.140440024
"Oisterwijk",0.077877492,1.464148034,0.33,28.4,"2",0.134947563
"Oldambt",0.072442342,1.039087093,0.16,21.6,"1",0.147895455
"Oldebroek",0.026752201,0.896818573,0.18,24.1,"1",0.122678019
"Oldenzaal",0.065802301,2.177132146,0.27,24.7,"2",0.135349622
"Olst-Wijhe",0.080092316,0.503064067,0.26,25.3,"1",0.137884947
"Ommen",0.042221838,0.653736452,0.22,25.2,"1",0.139353146
"Onderbanken",0.063596491,0.567430025,0.2,23.8,"1",0.155880483
"Oost Gelre",0.057671494,1.050286871,0.23,25,"1",0.137848417
"Oosterhout",0.073121518,2.225233474,0.27,25.9,"3",0.138213318
"Ooststellingwerf",0.080380882,0.48297456,0.2,22.9,"1",0.146319499
"Oostzaan",0.07864633,1.54507772,0.28,28.2,"2",0.122358061
"Opmeer",0.067000278,0.619089317,0.25,25.9,"1",0.137127846
"Opsterland",0.085615528,0.360026918,0.2,24.2,"1",0.133555421
"Oss",0.062737746,1.909060737,0.26,25,"2",0.127235107
"Oud-Beijerland",0.057276036,2.168609492,0.26,27.3,"1",0.130876535
"Oude IJsselstreek",0.061192011,0.857215062,0.24,23.5,"2",0.143196522
"Ouder-Amstel",0.105541531,1.825633383,0.36,31.5,"3",0.136969968
"Oudewater",0.053951942,1.217647059,0.27,28.3,"1",0.127613625
"Overbetuwe",0.074369101,1.136737708,0.3,26.1,"1",0.124150736
"Papendrecht",0.063788945,2.737608426,0.28,26.4,"2",0.1243342
"Peel en Maas",0.048207618,0.734948097,0.2,24.9,"1",0.142408933
"Pekela",0.057193801,0.484824281,0.16,20.8,"1",0.139090836
"Pijnacker-Nootdorp",0.071614135,2.409039119,0.37,29.3,"3",0.094936949
"Purmerend",0.087787142,3.185912674,0.23,24.8,"3",0.121134021
"Putten",0.029476187,1.340155546,0.29,25.9,"1",0.118634354
"Raalte",0.059328649,0.829856407,0.24,25.1,"1",0.137589075
"Reimerswaal",0.02380589,0.636404293,0.17,24.5,"1",0.102120236
"Renkum",0.117169485,1.294904459,0.4,28.4,"2",0.148864324
"Renswoude",0.019195046,0.594911937,0.28,27,"1",0.104881396
"Reusel-De Mierden",0.045134524,0.707751938,0.31,25.9,"1",0.148590022
"Rheden",0.10189001,2.169110907,0.3,25.2,"2",0.134631687
"Rhenen",0.061019671,1.087710352,0.28,26.3,"2",0.123488289
"Ridderkerk",0.055211738,2.547676723,0.24,25.3,"3",0.136165433
"Rijnwaarden",0.055423477,0.35174954,0.14,23,"1",0.158219683
"Rijssen-Holten",0.027768809,1.717820479,0.2,24.7,"2",0.106547666
"Roerdalen",0.053306237,0.276195075,0.24,25.2,"1",0.167826087
"Roermond",0.0799544,2.099303136,0.29,23.6,"3",0.134187141
"Roosendaal",0.090802331,2.445250745,0.24,24.7,"3",0.131695243
"Rotterdam",0.119128506,3.546490191,0.31,22.9,"3",0.099125516
"Rucphen",0.033185358,0.909131603,0.21,24.7,"1",0.149429403
"Schagen",0.082145992,0.988744589,0.26,25.6,"1",0.145281753
"Scherpenzeel",0.025434643,1.318556701,0.28,25.6,"1",0.10706925
"Schiedam",0.08352128,3.635966602,0.19,23.1,"3",0.114622678
"Schinnen",0.068371124,0.49382716,0.34,26,"1",0.155396017
"Schouwen-Duiveland",0.051960655,0.552561445,0.22,26.2,"1",0.15365023
"Simpelveld",0.057916226,0.830812854,0.22,24.1,"1",0.151925078
"Sint-Michielsgestel",0.072296476,0.758656873,0.3,28.1,"1",0.132941506
"Sint Anthonis",0.047322224,0.191544435,0.18,26.3,"1",0.136967397
"Sittard-Geleen",0.079960858,2.047894568,0.25,23.8,"2",0.144954404
"Sliedrecht",0.043478261,2.423030788,0.21,24.6,"2",0.112745882
"Slochteren",0.082935624,0.002713704,0.27,25,"1",0.140734206
"Sluis",0.054938546,0.4306847,0.28,24.9,"1",0.159861358
"Smallingerland",0.080252221,1.831747172,0.25,23,"2",0.122506509
"Soest",0.079501328,2.197035745,0.35,28.6,"3",0.133430701
"Someren",0.043416784,0.892857143,0.2,25.2,"1",0.124921202
"Son en Breugel",0.071367724,0.838244137,0.35,29.7,"1",0.10742211
"Stadskanaal",0.051348548,1.062926224,0.17,21.5,"1",0.135092397
"Staphorst",0.019757689,0.386458957,0.18,24.5,"1",0.09789707
"Stede Broec",0.066985646,1.845083488,0.19,24.6,"2",0.135579065
"Steenbergen",0.047818207,0.95494368,0.22,24.8,"1",0.137004589
"Steenwijkerland",0.058095136,0.740450989,0.22,23.6,"1",0.135886577
"Stichtse Vecht",0.079789705,1.750349108,0.34,29.4,"2",0.135608999
"Strijen",0.050186504,0.718678815,0.22,27.2,"1",0.142857143
"Ten Boer",0.109814545,0.528120713,0.27,24.7,"1",0.137486279
"Terneuzen",0.05779623,1.119985345,0.2,24.5,"2",0.142265699
"Terschelling",0.091780822,0,0.23,25.9,"1",0.140563902
"Texel",0.102221769,0.782865583,0.28,24.3,"1",0.160354374
"Teylingen",0.076702109,2.303878116,0.33,29.8,"2",0.115424043
"Tholen",0.030958386,0.556991774,0.16,24,"1",0.115798958
"Tiel",0.082811064,2.075421687,0.21,24.3,"3",0.119166988
"Tilburg",0.121560713,3.066180253,0.31,23.4,"3",0.108150456
"Tubbergen",0.027335185,0.210302457,0.23,25.5,"1",0.12324493
"Twenterand",0.028248046,0.663220089,0.2,22.9,"1",0.120224553
"Tynaarlo",0.112418005,0.557692308,0.35,27.7,"1",0.140174279
"Tytsjerksteradiel",0.074464451,0.468710889,0.25,23.9,"1",0.138785471
"Uden",0.064213733,1.930642823,0.28,25.5,"2",0.131355113
"Uitgeest",0.092592593,1.723830735,0.26,27.8,"2",0.116747122
"Uithoorn",0.076780603,2.182876712,0.32,27.5,"3",0.107051128
"Urk",0.002484153,1.704253215,0.17,24,"1",0.066963403
"Utrecht (gemeente)",0.205526205,3.478807136,0.53,26.3,"3",0.070878445
"Utrechtse Heuvelrug",0.096772203,1.115212072,0.39,30.2,"2",0.130315081
"Vaals",0.067785668,1.461380021,0.21,22.2,"2",0.164366632
"Valkenburg aan de Geul",0.069197239,0.71107056,0.26,25.3,"1",0.157907543
"Valkenswaard",0.062487268,2.105832241,0.21,25.3,"1",0.142286014
"Veendam",0.070320395,1.479476934,0.22,22.2,"2",0.139935336
"Veenendaal",0.051915297,2.952240199,0.28,24.8,"3",0.115780139
"Veere",0.054142466,0.250684932,0.22,26.7,"1",0.160730594
"Veldhoven",0.068889769,2.489604292,0.34,27,"2",0.129930239
"Velsen",0.080927478,2.749778172,0.25,25.8,"2",0.122524734
"Venlo",0.072394549,2.316612249,0.23,23.3,"3",0.135574268
"Venray",0.060651341,1.412993572,0.25,24.7,"2",0.133088488
"Vianen",0.070622615,1.289553753,0.27,26.5,"3",0.130212032
"Vlaardingen",0.073576774,3.570833333,0.22,23.6,"3",0.125585078
"Vlagtwedde",0.056696878,0.296040226,0.22,22,"1",0.156839326
"Vlissingen",0.083552039,2.795541545,0.19,23.1,"3",0.139185476
"Voerendaal",0.063211575,0.498797113,0.33,26.8,"1",0.161531054
"Voorschoten",0.093294819,2.651916239,0.37,30.9,"2",0.130357496
"Voorst",0.060190741,0.716646014,0.27,26.3,"1",0.148642506
"Vught",0.093632061,1.935828877,0.4,29.9,"1",0.129091395
"Waalre",0.074666182,1.05443787,0.36,31.3,"2",0.1294236
"Waalwijk",0.059780686,1.82071293,0.24,24.9,"2",0.131638895
"Waddinxveen",0.057544231,2.278070836,0.27,26.7,"2",0.133064516
"Wageningen",0.203959208,2.716328653,0.45,25.3,"3",0.096130844
"Wassenaar",0.049420541,2.074856046,0.39,39.3,"3",0.128228747
"Waterland",0.096320163,0.87854251,0.28,29.6,"2",0.151359167
"Weert",0.058237371,1.798104074,0.24,24.8,"3",0.13406221
"Weesp",0.12193431,2.562966916,0.34,26.9,"3",0.126233268
"Werkendam",0.036563615,0.744878957,0.18,26.5,"1",0.127589033
"West Maas en Waal",0.053951918,0.292087095,0.25,25.6,"1",0.142082891
"Westerveld",0.084505953,0,0.24,25.6,"1",0.161182142
"Westervoort",0.084119003,1.847898599,0.23,24.3,"2",0.150090054
"Westland",0.039738911,2.119390267,0.24,26.3,"2",0.119670176
"Weststellingwerf",0.076743184,0.830210773,0.15,23,"1",0.138901906
"Westvoorne",0.040487094,0.732117812,0.26,31.8,"1",0.155642842
"Wierden",0.036859565,0.943045811,0.29,26.4,"1",0.128173375
"Wijchen",0.072054231,1.726272016,0.31,25.8,"2",0.134430962
"Wijdemeren",0.067367476,0.733049041,0.27,30.1,"1",0.143173967
"Wijk bij Duurstede",0.086871708,1.637446809,0.28,27.9,"2",0.147136414
"Winsum",0.126329936,0.444852941,0.31,24.2,"1",0.152177111
"Winterswijk",0.087072117,1.774204703,0.2,23.5,"2",0.138385445
"Woensdrecht",0.047543456,0.986721612,0.19,25.5,"1",0.139762788
"Woerden",0.078821173,1.839642788,0.33,28.4,"2",0.119523227
"Wormerland",0.105702765,2.024652339,0.27,26.7,"2",0.128571429
"Woudenberg",0.040039545,1.327817179,0.31,27.2,"2",0.112510826
"Woudrichem",0.041295462,0.225584594,0.25,26.8,"1",0.133846895
"Zaanstad",0.104450541,2.730088496,0.25,24.3,"3",0.114309697
"Zaltbommel",0.057049142,0.789397764,0.26,26.5,"2",0.117895268
"Zandvoort",0.066766551,2.684428656,0.26,26.3,"2",0.153381857
"Zederik",0.034759939,0.053429603,0.22,27.1,"1",0.119419159
"Zeewolde",0.057821059,1.298753339,0.25,25.6,"2",0.090528566
"Zeist",0.117065042,2.361553151,0.44,29.5,"3",0.121677543
"Zevenaar",0.072199924,1.751080914,0.25,24.2,"2",0.150838506
"Zoetermeer",0.083508177,3.288530897,0.3,26,"3",0.135825525
"Zoeterwoude",0.084586126,1.054958184,0.3,28.8,"2",0.131827417
"Zuidhorn",0.100162075,0.356839873,0.35,25.3,"1",0.126464818
"Zuidplas",0.057076672,1.83506149,0.27,28.5,"2",0.129593904
"Zundert",0.049802494,0.602493075,0.19,25.6,"1",0.137461329
"Zutphen",0.135194437,2.293409379,0.33,23.6,"2",0.140409801
"Zwartewaterland",0.026764685,0.904078888,0.2,24.9,"1",0.11390022
"Zwijndrecht",0.05948798,2.977262494,0.23,25.2,"3",0.12767634
"Zwolle",0.118195917,2.710951812,0.4,24.9,"3",0.100821996
