"Muni","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","GL_abs","Total_abs","Non_west"
"Hellendoorn",0.054,1.137,0.18,24.2,0.03,1292,23785,"1"
"Hellevoetsluis",0.058,2.406,0.22,26.7,0.09,1360,23388,"2"
"Helmond",0.072,2.41,0.23,23.7,0.13,3532,49052,"3"
"Hendrik-Ido-Ambacht",0.046,2.772,0.24,27.5,0.07,852,18643,"2"
"het Bildt",0.072,0.169,0.19,21.9,0.04,457,6313,"1"
"Heumen",0.104,1.029,0.33,28.6,0.04,1153,11051,"1"
"Heusden",0.06,1.565,0.31,26.3,0.06,1642,27381,"2"
"Hillegom",0.074,2.331,0.24,26.2,0.06,980,13259,"2"
"Hilvarenbeek",0.066,0.675,0.29,27.5,0.02,673,10153,"1"
"Hilversum",0.116,3.289,0.39,27.4,0.13,6073,52415,"3"
"Hof van Twente",0.051,0.78,0.28,26,0.03,1200,23543,"1"
"Hollands Kroon",0.063,0.431,0.19,25,0.03,1867,29465,"1"
"Hoogeveen",0.053,1.559,0.19,22.5,0.05,1812,33900,"2"
"Hoogezand-Sappemeer",0.09,1.911,0.2,21.8,0.12,1808,20017,"3"
"Hoorn",0.109,2.463,0.25,24.8,0.14,4659,42711,"3"
"Horst aan de Maas",0.055,0.731,0.24,25.7,0.03,1444,26162,"1"
"Houten",0.1,2.206,0.41,29.7,0.08,3129,31220,"2"
"Huizen",0.074,2.841,0.33,28.3,0.1,1973,26697,"3"
"Hulst",0.057,0.477,0.21,25.3,0.03,882,15355,"1"
"IJsselstein",0.077,2.702,0.3,27.8,0.13,1630,21070,"3"
"Kaag en Braassem",0.062,0.776,0.23,28,0.04,1090,17464,"1"
"Kampen",0.058,1.908,0.23,23.3,0.05,1934,33329,"2"
"Kapelle",0.048,0.874,0.26,26.4,0.03,395,8248,"1"
"Katwijk",0.038,3.025,0.2,25.6,0.05,1528,40316,"2"
"Kerkrade",0.054,2.557,0.2,21.4,0.06,1350,25035,"2"
"Koggenland",0.064,0.483,0.26,26.3,0.03,931,14506,"1"
"Kollumerland en Nieuwkruisland",0.052,0.36,0.16,22.2,0.02,413,7888,"1"
"Korendijk",0.045,0.047,0.24,27.4,0.02,327,7265,"1"
"Krimpen aan den IJssel",0.053,2.84,0.24,26.8,0.08,995,18753,"2"
"Krimpenerwaard",0.056,1.074,0.25,27.1,0.05,2018,36306,"2"
"Laarbeek",0.051,0.743,0.25,25.6,0.02,707,13774,"1"
"Landerd",0.048,0.546,0.28,25.8,0.03,479,10037,"1"
"Landgraaf",0.058,2.395,0.25,23.3,0.04,1339,23003,"1"
"Landsmeer",0.099,1.498,0.36,30.1,0.08,728,7348,"2"
"Langedijk",0.088,1.334,0.3,26.7,0.05,1559,17769,"2"
"Lansingerland",0.056,2.049,0.36,30.4,0.1,2060,37018,"3"
"Leek",0.088,0.94,0.26,24,0.03,1090,12380,"1"
"Leerdam",0.054,1.868,0.25,24.5,0.14,684,12702,"3"
"Leeuwarden",0.131,2.652,0.3,22.6,0.1,8809,67334,"3"
"Leeuwarderadeel",0.077,0.675,0.25,24.1,0.04,518,6727,"1"
"Leiden",0.172,3.738,0.45,26,0.16,13179,76572,"3"
"Leiderdorp",0.09,3.211,0.32,28.3,0.11,1581,17510,"3"
"Leidschendam-Voorburg",0.082,3.437,0.39,28.3,0.16,3744,45733,"3"
"Lelystad",0.089,2.068,0.23,23.5,0.2,3796,42436,"3"
"Leudal",0.043,0.275,0.24,25.9,0.03,966,22457,"1"
"Leusden",0.089,1.81,0.34,29.4,0.05,1770,19919,"2"
"Lingewaal",0.047,0.135,0.24,27.1,0.04,341,7247,"1"
"Lingewaard",0.075,1.341,0.27,25.6,0.03,2245,29955,"1"
"Lisse",0.06,2.3,0.22,26.6,0.05,902,14996,"2"
"Littenseradiel",0.091,0,0.25,25.1,0.02,638,7035,"1"
"Lochem",0.094,0.79,0.35,27.9,0.04,2160,22905,"1"
"Loon op Zand",0.065,1.535,0.22,25.8,0.04,938,14404,"1"
"Lopik",0.037,0.376,0.17,27.2,0.04,339,9088,"1"
"Loppersum",0.111,0,0.24,23.6,0.02,723,6492,"1"
"Losser",0.047,0.912,0.24,24,0.03,668,14262,"1"
"Maasdriel",0.044,0.465,0.25,26.2,0.03,668,15282,"1"
"Maasgouw",0.053,0.313,0.26,25.9,0.03,782,14795,"1"
"Maassluis",0.059,2.892,0.23,25.1,0.19,1173,19915,"3"
"Maastricht",0.11,3.03,0.37,23.5,0.11,7441,67563,"3"
"Marum",0.065,0.348,0.21,24.2,0.02,429,6551,"1"
"Medemblik",0.063,0.61,0.25,25.2,0.04,1707,27145,"1"
"Meerssen",0.072,0.623,0.31,27.1,0.03,909,12600,"1"
"Menameradiel",0.087,0,0.2,24,0.02,760,8730,"1"
"Menterwolde",0.073,0.329,0.21,22.8,0.03,559,7624,"1"
"Meppel",0.091,1.746,0.31,23.9,0.06,1928,21212,"2"
"Midden-Delfland",0.065,1.851,0.32,30.4,0.05,841,12846,"2"
"Midden-Drenthe",0.072,0.361,0.26,24.7,0.03,1574,21956,"1"
"Mill en Sint Hubert",0.045,0.236,0.21,25.3,0.02,326,7216,"1"
"Moerdijk",0.055,1.071,0.26,26.1,0.04,1253,22676,"1"
"Molenwaard",0.029,0.422,0.21,27.2,0.03,553,18776,"1"
"Montferland",0.054,1,0.2,24,0.03,1237,22927,"1"
"Montfoort",0.058,0.866,0.29,28.7,0.05,528,9126,"2"
"Mook en Middelaar",0.108,0.438,0.31,29.5,0.04,580,5359,"1"
"Neder-Betuwe",0.028,0.517,0.19,24.6,0.02,404,14387,"1"
"Nederweert",0.047,0.755,0.27,25.1,0.02,501,10687,"1"
"Neerijnen",0.042,0,0.28,28,0.03,326,7710,"1"
"Nieuwegein",0.086,2.896,0.27,25.6,0.16,3201,37169,"3"
"Nieuwkoop",0.057,0.514,0.26,28.2,0.04,1019,17893,"1"
"Nijkerk",0.048,1.733,0.22,26.3,0.06,1269,26400,"2"
"Nijmegen",0.204,3.016,0.43,23.8,0.14,22391,109811,"3"
"Nissewaard",0.061,2.74,0.2,25.2,0.14,3093,51003,"3"
"Noord-Beveland",0.054,0,0.25,24.6,0.03,253,4693,"1"
"Noordenveld",0.1,0.84,0.3,25.5,0.08,2082,20777,"2"
"Noordoostpolder",0.049,0.967,0.2,24.2,0.07,1346,27750,"2"
"Noordwijk",0.072,2.438,0.29,28.7,0.05,1174,16412,"2"
"Noordwijkerhout",0.065,1.802,0.24,26.3,0.04,669,10310,"1"
"Nunspeet",0.029,1.137,0.19,25.2,0.03,509,17628,"1"
"Nuth",0.064,0.474,0.3,25.9,0.03,646,10114,"1"
"Oegstgeest",0.103,2.634,0.45,34,0.08,1547,15023,"2"
"Oirschot",0.051,0.71,0.26,27.6,0.03,617,12093,"1"
"Oisterwijk",0.078,1.464,0.33,28.4,0.05,1293,16603,"2"
"Oldambt",0.072,1.039,0.16,21.6,0.03,1715,23674,"1"
"Oldebroek",0.027,0.897,0.18,24.1,0.02,392,14653,"1"
"Oldenzaal",0.066,2.177,0.27,24.7,0.08,1350,20516,"2"
"Olst-Wijhe",0.08,0.503,0.26,25.3,0.03,937,11699,"1"
"Ommen",0.042,0.654,0.22,25.2,0.03,488,11558,"1"
"Onderbanken",0.064,0.567,0.2,23.8,0.03,319,5016,"1"
"Oost Gelre",0.058,1.05,0.23,25,0.03,1119,19403,"1"
"Oosterhout",0.073,2.225,0.27,25.9,0.11,2428,33205,"3"
"Ooststellingwerf",0.08,0.483,0.2,22.9,0.02,1300,16173,"1"
"Oostzaan",0.079,1.545,0.28,28.2,0.07,495,6294,"2"
"Opmeer",0.067,0.619,0.25,25.9,0.03,482,7194,"1"
"Opsterland",0.086,0.36,0.2,24.2,0.03,1610,18805,"1"
"Oss",0.063,1.909,0.26,25,0.09,3447,54943,"2"
"Oud-Beijerland",0.057,2.169,0.26,27.3,0.04,897,15661,"1"
"Oude IJsselstreek",0.061,0.857,0.24,23.5,0.06,1538,25134,"2"
"Ouder-Amstel",0.106,1.826,0.36,31.5,0.12,878,8319,"3"
"Oudewater",0.054,1.218,0.27,28.3,0.04,357,6617,"1"
"Overbetuwe",0.074,1.137,0.3,26.1,0.04,2222,29878,"1"
"Papendrecht",0.064,2.738,0.28,26.4,0.09,1296,20317,"2"
"Peel en Maas",0.048,0.735,0.2,24.9,0.04,1291,26780,"1"
"Pekela",0.057,0.485,0.16,20.8,0.04,417,7291,"1"
"Pijnacker-Nootdorp",0.072,2.409,0.37,29.3,0.12,2288,31949,"3"
"Purmerend",0.088,3.186,0.23,24.8,0.17,4177,47581,"3"
"Putten",0.029,1.34,0.29,25.9,0.03,471,15979,"1"
"Raalte",0.059,0.83,0.24,25.1,0.03,1444,24339,"1"
"Reimerswaal",0.024,0.636,0.17,24.5,0.04,312,13106,"1"
"Renkum",0.117,1.295,0.4,28.4,0.05,2439,20816,"2"
"Renswoude",0.019,0.595,0.28,27,0.02,62,3230,"1"
"Reusel-De Mierden",0.045,0.708,0.31,25.9,0.02,359,7954,"1"
"Rheden",0.102,2.169,0.3,25.2,0.07,2868,28148,"2"
"Rhenen",0.061,1.088,0.28,26.3,0.05,760,12455,"2"
"Ridderkerk",0.055,2.548,0.24,25.3,0.1,1588,28762,"3"
"Rijnwaarden",0.055,0.352,0.14,23,0.03,373,6730,"1"
"Rijssen-Holten",0.028,1.718,0.2,24.7,0.05,688,24776,"2"
"Roerdalen",0.053,0.276,0.24,25.2,0.03,682,12794,"1"
"Roermond",0.08,2.099,0.29,23.6,0.14,2595,32456,"3"
"Roosendaal",0.091,2.445,0.24,24.7,0.14,4098,45131,"3"
"Rotterdam",0.119,3.546,0.31,22.9,0.38,37591,315550,"3"
"Rucphen",0.033,0.909,0.21,24.7,0.03,456,13741,"1"
"Schagen",0.082,0.989,0.26,25.6,0.04,2433,29618,"1"
"Scherpenzeel",0.025,1.319,0.28,25.6,0.03,158,6212,"1"
"Schiedam",0.084,3.636,0.19,23.1,0.29,3444,41235,"3"
"Schinnen",0.068,0.494,0.34,26,0.03,591,8644,"1"
"Schouwen-Duiveland",0.052,0.553,0.22,26.2,0.03,1178,22671,"1"
"Simpelveld",0.058,0.831,0.22,24.1,0.02,383,6613,"1"
"Sint-Michielsgestel",0.072,0.759,0.3,28.1,0.03,1309,18106,"1"
"Sint Anthonis",0.047,0.192,0.18,26.3,0.02,372,7861,"1"
"Sittard-Geleen",0.08,2.048,0.25,23.8,0.07,4576,57228,"2"
"Sliedrecht",0.043,2.423,0.21,24.6,0.09,659,15157,"2"
"Slochteren",0.083,0.003,0.27,25,0.02,782,9429,"1"
"Sluis",0.055,0.431,0.28,24.9,0.03,742,13506,"1"
"Smallingerland",0.08,1.832,0.25,23,0.05,2800,34890,"2"
"Soest",0.08,2.197,0.35,28.6,0.12,2334,29358,"3"
"Someren",0.043,0.893,0.2,25.2,0.02,522,12023,"1"
"Son en Breugel",0.071,0.838,0.35,29.7,0.04,754,10565,"1"
"Stadskanaal",0.051,1.063,0.17,21.5,0.03,990,19280,"1"
"Staphorst",0.02,0.386,0.18,24.5,0.02,212,10730,"1"
"Stede Broec",0.067,1.845,0.19,24.6,0.05,882,13167,"2"
"Steenbergen",0.048,0.955,0.22,24.8,0.03,686,14346,"1"
"Steenwijkerland",0.058,0.74,0.22,23.6,0.04,1628,28023,"1"
"Stichtse Vecht",0.08,1.75,0.34,29.4,0.09,3263,40895,"2"
"Strijen",0.05,0.719,0.22,27.2,0.03,296,5898,"1"
"Ten Boer",0.11,0.528,0.27,24.7,0.03,527,4799,"1"
"Terneuzen",0.058,1.12,0.2,24.5,0.07,1754,30348,"2"
"Terschelling",0.092,0,0.23,25.9,0.02,335,3650,"1"
"Texel",0.102,0.783,0.28,24.3,0.03,1003,9812,"1"
"Teylingen",0.077,2.304,0.33,29.8,0.06,1789,23324,"2"
"Tholen",0.031,0.557,0.16,24,0.03,491,15860,"1"
"Tiel",0.083,2.075,0.21,24.3,0.16,1982,23934,"3"
"Tilburg",0.122,3.066,0.31,23.4,0.16,14456,118920,"3"
"Tubbergen",0.027,0.21,0.23,25.5,0.01,374,13682,"1"
"Twenterand",0.028,0.663,0.2,22.9,0.02,589,20851,"1"
"Tynaarlo",0.112,0.558,0.35,27.7,0.03,2485,22105,"1"
"Tytsjerksteradiel",0.074,0.469,0.25,23.9,0.03,1526,20493,"1"
"Uden",0.064,1.931,0.28,25.5,0.08,1644,25602,"2"
"Uitgeest",0.093,1.724,0.26,27.8,0.05,815,8802,"2"
"Uithoorn",0.077,2.183,0.32,27.5,0.12,1368,17817,"3"
"Urk",0.002,1.704,0.17,24,0.02,29,11674,"1"
"Utrechtse Heuvelrug",0.097,1.115,0.39,30.2,0.07,3136,32406,"2"
"Vaals",0.068,1.461,0.21,22.2,0.05,315,4647,"2"
"Valkenburg aan de Geul",0.069,0.711,0.26,25.3,0.03,762,11012,"1"
"Valkenswaard",0.062,2.106,0.21,25.3,0.04,1227,19636,"1"
"Veendam",0.07,1.479,0.22,22.2,0.07,1183,16823,"2"
"Veenendaal",0.052,2.952,0.28,24.8,0.12,2079,40046,"3"
"Veere",0.054,0.251,0.22,26.7,0.02,811,14979,"1"
"Veldhoven",0.069,2.49,0.34,27,0.06,1913,27769,"2"
"Velsen",0.081,2.75,0.25,25.8,0.09,3389,41877,"2"
"Venlo",0.072,2.317,0.23,23.3,0.12,4138,57159,"3"
"Venray",0.061,1.413,0.25,24.7,0.09,1583,26100,"2"
"Vianen",0.071,1.29,0.27,26.5,0.1,870,12319,"3"
"Vlaardingen",0.074,3.571,0.22,23.6,0.2,3107,42228,"3"
"Vlagtwedde",0.057,0.296,0.22,22,0.04,563,9930,"1"
"Vlissingen",0.084,2.796,0.19,23.1,0.11,2133,25529,"3"
"Voerendaal",0.063,0.499,0.33,26.8,0.03,533,8432,"1"
"Voorschoten",0.093,2.652,0.37,30.9,0.09,1518,16271,"2"
"Voorst",0.06,0.717,0.27,26.3,0.03,953,15833,"1"
"Vught",0.094,1.936,0.4,29.9,0.04,1563,16693,"1"
"Waalre",0.075,1.054,0.36,31.3,0.05,822,11009,"2"
"Waalwijk",0.06,1.821,0.24,24.9,0.08,1690,28270,"2"
"Waddinxveen",0.058,2.278,0.27,26.7,0.08,979,17013,"2"
"Wageningen",0.204,2.716,0.45,25.3,0.12,4760,23338,"3"
"Wassenaar",0.049,2.075,0.39,39.3,0.11,742,15014,"3"
"Waterland",0.096,0.879,0.28,29.6,0.05,1136,11794,"2"
"Weert",0.058,1.798,0.24,24.8,0.1,1765,30307,"3"
"Weesp",0.122,2.563,0.34,26.9,0.15,1407,11539,"3"
"Werkendam",0.037,0.745,0.18,26.5,0.03,615,16820,"1"
"West Maas en Waal",0.054,0.292,0.25,25.6,0.02,671,12437,"1"
"Westerveld",0.085,0,0.24,25.6,0.02,1093,12934,"1"
"Westervoort",0.084,1.848,0.23,24.3,0.08,803,9546,"2"
"Westland",0.04,2.119,0.24,26.3,0.06,2624,66031,"2"
"Weststellingwerf",0.077,0.83,0.15,23,0.04,1247,16249,"1"
"Westvoorne",0.04,0.732,0.26,31.8,0.04,389,9608,"1"
"Wierden",0.037,0.943,0.29,26.4,0.02,600,16278,"1"
"Wijchen",0.072,1.726,0.31,25.8,0.05,1892,26258,"2"
"Wijdemeren",0.067,0.733,0.27,30.1,0.04,1051,15601,"1"
"Wijk bij Duurstede",0.087,1.637,0.28,27.9,0.05,1336,15379,"2"
"Winsum",0.126,0.445,0.31,24.2,0.03,1128,8929,"1"
"Winterswijk",0.087,1.774,0.2,23.5,0.06,1572,18054,"2"
"Woensdrecht",0.048,0.987,0.19,25.5,0.03,599,12599,"1"
"Woerden",0.079,1.84,0.33,28.4,0.08,2597,32948,"2"
"Wormerland",0.106,2.025,0.27,26.7,0.06,1101,10416,"2"
"Woudenberg",0.04,1.328,0.31,27.2,0.05,324,8092,"2"
"Woudrichem",0.041,0.226,0.25,26.8,0.02,394,9541,"1"
"Zaanstad",0.104,2.73,0.25,24.3,0.2,9214,88214,"3"
"Zaltbommel",0.057,0.789,0.26,26.5,0.06,974,17073,"2"
"Zandvoort",0.067,2.684,0.26,26.3,0.08,713,10679,"2"
"Zederik",0.035,0.053,0.22,27.1,0.02,320,9206,"1"
"Zeewolde",0.058,1.299,0.25,25.6,0.06,760,13144,"2"
"Zeist",0.117,2.362,0.44,29.5,0.14,4496,38406,"3"
"Zevenaar",0.072,1.751,0.25,24.2,0.05,1511,20928,"2"
"Zoetermeer",0.084,3.289,0.3,26,0.2,6209,74352,"3"
"Zoeterwoude",0.085,1.055,0.3,28.8,0.05,467,5521,"2"
"Zuidhorn",0.1,0.357,0.35,25.3,0.03,1236,12340,"1"
"Zuidplas",0.057,1.835,0.27,28.5,0.08,1503,26333,"2"
"Zundert",0.05,0.602,0.19,25.6,0.03,643,12911,"1"
"Zutphen",0.135,2.293,0.33,23.6,0.09,4005,29624,"2"
"Zwartewaterland",0.027,0.904,0.2,24.9,0.02,375,14011,"1"
"Zwijndrecht",0.059,2.977,0.23,25.2,0.13,1601,26913,"3"
"Zwolle",0.118,2.711,0.4,24.9,0.1,9374,79309,"3"
