"Muni","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","GL_abs","Total_abs","Non_west","Frac_60plus"
"Binnenmaas",0.048,0.807,0.25,28.5,0.04,929,19282,"1",0.14
"Bladel",0.054,1.041,0.21,26,0.03,677,12621,"1",0.13
"Blaricum",0.051,1.491,0.34,39,0.07,350,6834,"2",0.17
"Bloemendaal",0.084,1.499,0.4,41.8,0.05,1268,15060,"2",0.14
"Bodegraven-Reeuwijk",0.057,1.669,0.3,29.4,0.06,1243,21798,"2",0.12
"Boekel",0.04,0.627,0.21,25.4,0.02,256,6382,"1",0.12
"Borger-Odoorn",0.065,0.189,0.24,23.9,0.02,1087,16727,"1",0.16
"Borne",0.064,1.785,0.31,26,0.05,952,14866,"2",0.13
"Borsele",0.046,0.311,0.27,25.7,0.03,665,14328,"1",0.13
"Boxtel",0.086,1.859,0.25,25.6,0.08,1588,18442,"2",0.14
"Breda",0.106,2.774,0.36,26.4,0.12,11567,108986,"3",0.11
"Brielle",0.056,1.243,0.3,28.3,0.05,604,10874,"2",0.14
"Bronckhorst",0.061,0.401,0.21,25.9,0.02,1486,24292,"1",0.15
"Brummen",0.084,1.157,0.29,25.9,0.06,1152,13659,"2",0.14
"Brunssum",0.055,2.602,0.21,22.1,0.05,949,17183,"2",0.14
"Bunnik",0.134,0.761,0.42,30.9,0.05,1362,10161,"2",0.13
"Bunschoten",0.019,1.862,0.24,26.1,0.05,258,13337,"2",0.1
"Buren",0.046,0.067,0.28,27.4,0.02,780,16948,"1",0.14
"Capelle aan den IJssel",0.077,3.2,0.28,25.5,0.23,2909,37925,"3",0.13
"Castricum",0.111,1.87,0.35,29.5,0.04,2686,24162,"1",0.14
"Coevorden",0.059,0.532,0.21,24,0.03,1333,22718,"1",0.15
"Cranendonck",0.042,0.719,0.24,25.8,0.04,548,12930,"1",0.15
"Cromstrijen",0.049,0.944,0.3,28.3,0.03,427,8685,"1",0.15
"Cuijk",0.072,1.091,0.22,24.5,0.1,1114,15574,"3",0.13
"Culemborg",0.126,2.269,0.31,25.8,0.14,2201,17454,"3",0.12
"Dalfsen",0.043,0.654,0.27,25.5,0.02,800,18583,"1",0.13
"Dantumadiel",0.046,0.424,0.22,21.9,0.02,551,11913,"1",0.13
"De Bilt",0.115,1.852,0.44,31.9,0.08,3247,28353,"2",0.13
"De Marne",0.09,0,0.21,22.6,0.02,574,6413,"1",0.16
"De Ronde Venen",0.068,1.322,0.27,30.6,0.07,1916,28080,"2",0.13
"De Wolden",0.06,0.173,0.23,25.6,0.02,959,15900,"1",0.14
"Delft",0.146,3.649,0.43,24.5,0.2,8702,59617,"3",0.11
"Delfzijl",0.069,0.879,0.14,22.4,0.1,1028,14990,"3",0.14
"Den Helder",0.065,2.597,0.19,23.1,0.1,2144,32850,"3",0.14
"Deurne",0.054,1.173,0.26,24.9,0.03,1081,19856,"1",0.14
"Deventer",0.12,2.41,0.34,24.1,0.13,7337,60979,"3",0.11
"Diemen",0.153,3.307,0.35,26.2,0.28,2313,15096,"3",0.11
"Dinkelland",0.034,0.531,0.26,26,0.02,594,17586,"1",0.13
"Doesburg",0.086,1.135,0.23,23.3,0.1,629,7334,"3",0.16
"Doetinchem",0.082,1.627,0.26,24.3,0.07,2881,35215,"2",0.13
"Dongen",0.07,1.784,0.19,25.6,0.06,1101,15818,"2",0.13
"Dongeradeel",0.06,0.7,0.19,22.1,0.02,901,14976,"1",0.13
"Dordrecht",0.093,3.23,0.28,24.2,0.18,6342,68424,"3",0.12
"Drechterland",0.065,0.446,0.23,26.4,0.03,812,12398,"1",0.14
"Drimmelen",0.06,0.968,0.23,26.8,0.03,1040,17196,"1",0.15
"Dronten",0.065,1.11,0.25,25.3,0.08,1617,25008,"2",0.11
"Druten",0.066,1.072,0.3,25.1,0.06,777,11780,"2",0.13
"Duiven",0.079,1.73,0.32,25.5,0.05,1298,16399,"2",0.13
"Echt-Susteren",0.053,0.887,0.28,24.9,0.04,1064,20115,"1",0.16
"Edam-Volendam",0.052,2.001,0.19,27.6,0.04,1219,23662,"1",0.14
"Ede",0.064,2.113,0.31,25.7,0.08,4585,71551,"2",0.11
"Eemnes",0.062,1.386,0.24,29,0.05,374,5986,"2",0.13
"Eemsmond",0.075,0.247,0.19,22.1,0.03,763,10111,"1",0.15
"Eersel",0.055,0.662,0.31,28.2,0.03,661,11986,"1",0.14
"Eijsden-Margraten",0.07,0.438,0.34,27.3,0.02,1176,16700,"1",0.15
"Eindhoven",0.121,3.22,0.35,24.6,0.19,15240,125866,"3",0.1
"Elburg",0.03,0.881,0.23,24.4,0.03,437,14640,"1",0.12
"Emmen",0.065,1.091,0.18,22.3,0.05,4304,65810,"2",0.14
"Enkhuizen",0.09,2.32,0.27,24.1,0.07,1027,11351,"2",0.14
"Enschede",0.094,2.768,0.27,22.2,0.16,8574,90902,"3",0.11
"Epe",0.055,0.977,0.2,26,0.05,1171,21154,"2",0.14
"Ermelo",0.056,1.478,0.33,26.9,0.04,978,17328,"1",0.14
"Etten-Leur",0.074,2.435,0.27,25.8,0.09,1909,25724,"2",0.13
"Ferwerderadiel",0.062,0,0.19,22.8,0.03,328,5309,"1",0.14
"Franekeradeel",0.083,0.867,0.23,22.4,0.03,1045,12657,"1",0.14
"Geertruidenberg",0.06,1.781,0.2,25.4,0.03,801,13290,"1",0.13
"Geldermalsen",0.053,0.739,0.27,27.7,0.04,917,17190,"1",0.13
"Geldrop-Mierlo",0.081,2.07,0.3,25.9,0.08,1961,24222,"2",0.13
"Gemert-Bakel",0.058,1.183,0.2,24.9,0.03,1067,18515,"1",0.13
"Gennep",0.065,0.81,0.27,24.6,0.04,693,10701,"1",0.15
"Giessenlanden",0.04,0.099,0.27,28.7,0.02,393,9813,"1",0.13
"Gilze en Rijen",0.072,1.738,0.29,25.4,0.09,1161,16143,"2",0.13
"Goeree-Overflakkee",0.035,0.887,0.23,26.2,0.02,1098,31701,"1",0.13
"Goes",0.08,1.769,0.29,25.4,0.07,1866,23298,"2",0.14
"Goirle",0.085,1.794,0.32,27,0.04,1275,15055,"1",0.15
"Gorinchem",0.082,2.543,0.27,25,0.16,1741,21304,"3",0.11
"Gouda",0.107,3.256,0.33,25.4,0.16,4660,43572,"3",0.12
"Grave",0.067,0.778,0.25,25.3,0.05,527,7856,"2",0.14
"Grootegast",0.055,0,0.19,22.9,0.01,413,7461,"1",0.12
"Gulpen-Wittem",0.087,0.207,0.31,25.6,0.02,856,9825,"1",0.17
"Haaksbergen",0.05,1.45,0.21,24.8,0.05,796,15888,"2",0.14
"Haaren",0.07,0.291,0.27,29,0.02,622,8845,"1",0.15
"Haarlem",0.16,3.735,0.42,26.1,0.15,15172,94772,"3",0.11
"Haarlemmerliede en Spaarnwoude",0.094,0.647,0.21,28.6,0.06,346,3671,"2",0.13
"Haarlemmermeer",0.075,2.435,0.29,28,0.15,6579,87278,"3",0.11
"Halderberge",0.056,0.981,0.25,25.7,0.08,1006,18012,"2",0.14
"Hardenberg",0.04,0.615,0.16,23.6,0.03,1551,38344,"1",0.12
"Harderwijk",0.066,2.276,0.24,25.1,0.11,1882,28647,"3",0.12
"Hardinxveld-Giessendam",0.025,1.391,0.23,25.7,0.03,292,11508,"1",0.11
"Haren",0.142,1.303,0.46,30.8,0.05,1863,13161,"2",0.14
"Harlingen",0.079,1.523,0.25,22.2,0.04,771,9701,"1",0.14
"Hattem",0.056,1.208,0.31,26.6,0.03,452,8058,"1",0.13
"Heemskerk",0.094,3.111,0.23,25.8,0.1,2300,24562,"3",0.12
"Heemstede",0.092,2.475,0.47,35.3,0.06,1634,17800,"2",0.14
"Heerde",0.042,0.786,0.27,25.7,0.03,509,12215,"1",0.14
"Heerenveen",0.096,1.325,0.23,24.1,0.06,2996,31367,"2",0.13
"Heerhugowaard",0.086,2.488,0.21,24.9,0.12,2766,32063,"3",0.11
"Heerlen",0.073,2.694,0.22,21.8,0.09,3594,49473,"2",0.14
"Heeze-Leende",0.061,0.617,0.28,29.2,0.03,625,10307,"1",0.15
"Heiloo",0.101,1.979,0.36,29.5,0.04,1589,15669,"1",0.14
"Hellendoorn",0.054,1.137,0.18,24.2,0.03,1292,23785,"1",0.14
"Hellevoetsluis",0.058,2.406,0.22,26.7,0.09,1360,23388,"2",0.15
"Helmond",0.072,2.41,0.23,23.7,0.13,3532,49052,"3",0.11
"Hendrik-Ido-Ambacht",0.046,2.772,0.24,27.5,0.07,852,18643,"2",0.11
"het Bildt",0.072,0.169,0.19,21.9,0.04,457,6313,"1",0.14
"Heumen",0.104,1.029,0.33,28.6,0.04,1153,11051,"1",0.14
"Heusden",0.06,1.565,0.31,26.3,0.06,1642,27381,"2",0.13
"Hillegom",0.074,2.331,0.24,26.2,0.06,980,13259,"2",0.13
"Hilvarenbeek",0.066,0.675,0.29,27.5,0.02,673,10153,"1",0.13
"Hilversum",0.116,3.289,0.39,27.4,0.13,6073,52415,"3",0.11
"Hof van Twente",0.051,0.78,0.28,26,0.03,1200,23543,"1",0.14
"Hollands Kroon",0.063,0.431,0.19,25,0.03,1867,29465,"1",0.13
"Hoogeveen",0.053,1.559,0.19,22.5,0.05,1812,33900,"2",0.13
"Hoogezand-Sappemeer",0.09,1.911,0.2,21.8,0.12,1808,20017,"3",0.13
"Hoorn",0.109,2.463,0.25,24.8,0.14,4659,42711,"3",0.13
"Horst aan de Maas",0.055,0.731,0.24,25.7,0.03,1444,26162,"1",0.13
"Houten",0.1,2.206,0.41,29.7,0.08,3129,31220,"2",0.12
"Huizen",0.074,2.841,0.33,28.3,0.1,1973,26697,"3",0.15
"Hulst",0.057,0.477,0.21,25.3,0.03,882,15355,"1",0.15
"IJsselstein",0.077,2.702,0.3,27.8,0.13,1630,21070,"3",0.11
"Kaag en Braassem",0.062,0.776,0.23,28,0.04,1090,17464,"1",0.14
"Kampen",0.058,1.908,0.23,23.3,0.05,1934,33329,"2",0.11
"Kapelle",0.048,0.874,0.26,26.4,0.03,395,8248,"1",0.13
"Katwijk",0.038,3.025,0.2,25.6,0.05,1528,40316,"2",0.11
"Kerkrade",0.054,2.557,0.2,21.4,0.06,1350,25035,"2",0.16
"Koggenland",0.064,0.483,0.26,26.3,0.03,931,14506,"1",0.13
"Kollumerland en Nieuwkruisland",0.052,0.36,0.16,22.2,0.02,413,7888,"1",0.12
"Korendijk",0.045,0.047,0.24,27.4,0.02,327,7265,"1",0.14
"Krimpen aan den IJssel",0.053,2.84,0.24,26.8,0.08,995,18753,"2",0.13
"Krimpenerwaard",0.056,1.074,0.25,27.1,0.05,2018,36306,"2",0.13
"Laarbeek",0.051,0.743,0.25,25.6,0.02,707,13774,"1",0.14
"Landerd",0.048,0.546,0.28,25.8,0.03,479,10037,"1",0.14
"Landgraaf",0.058,2.395,0.25,23.3,0.04,1339,23003,"1",0.16
"Landsmeer",0.099,1.498,0.36,30.1,0.08,728,7348,"2",0.14
"Langedijk",0.088,1.334,0.3,26.7,0.05,1559,17769,"2",0.14
"Lansingerland",0.056,2.049,0.36,30.4,0.1,2060,37018,"3",0.1
"Leek",0.088,0.94,0.26,24,0.03,1090,12380,"1",0.13
"Leerdam",0.054,1.868,0.25,24.5,0.14,684,12702,"3",0.12
"Leeuwarden",0.131,2.652,0.3,22.6,0.1,8809,67334,"3",0.11
"Leeuwarderadeel",0.077,0.675,0.25,24.1,0.04,518,6727,"1",0.15
"Leiden",0.172,3.738,0.45,26,0.16,13179,76572,"3",0.1
"Leiderdorp",0.09,3.211,0.32,28.3,0.11,1581,17510,"3",0.13
"Leidschendam-Voorburg",0.082,3.437,0.39,28.3,0.16,3744,45733,"3",0.13
"Lelystad",0.089,2.068,0.23,23.5,0.2,3796,42436,"3",0.13
"Leudal",0.043,0.275,0.24,25.9,0.03,966,22457,"1",0.15
"Leusden",0.089,1.81,0.34,29.4,0.05,1770,19919,"2",0.14
"Lingewaal",0.047,0.135,0.24,27.1,0.04,341,7247,"1",0.14
"Lingewaard",0.075,1.341,0.27,25.6,0.03,2245,29955,"1",0.14
"Lisse",0.06,2.3,0.22,26.6,0.05,902,14996,"2",0.13
"Littenseradiel",0.091,0,0.25,25.1,0.02,638,7035,"1",0.14
"Lochem",0.094,0.79,0.35,27.9,0.04,2160,22905,"1",0.15
"Loon op Zand",0.065,1.535,0.22,25.8,0.04,938,14404,"1",0.14
"Lopik",0.037,0.376,0.17,27.2,0.04,339,9088,"1",0.12
"Loppersum",0.111,0,0.24,23.6,0.02,723,6492,"1",0.16
"Losser",0.047,0.912,0.24,24,0.03,668,14262,"1",0.15
"Maasdriel",0.044,0.465,0.25,26.2,0.03,668,15282,"1",0.13
"Maasgouw",0.053,0.313,0.26,25.9,0.03,782,14795,"1",0.16
"Maassluis",0.059,2.892,0.23,25.1,0.19,1173,19915,"3",0.14
"Maastricht",0.11,3.03,0.37,23.5,0.11,7441,67563,"3",0.13
"Marum",0.065,0.348,0.21,24.2,0.02,429,6551,"1",0.13
"Medemblik",0.063,0.61,0.25,25.2,0.04,1707,27145,"1",0.14
"Meerssen",0.072,0.623,0.31,27.1,0.03,909,12600,"1",0.15
"Menameradiel",0.087,0,0.2,24,0.02,760,8730,"1",0.14
"Menterwolde",0.073,0.329,0.21,22.8,0.03,559,7624,"1",0.15
"Meppel",0.091,1.746,0.31,23.9,0.06,1928,21212,"2",0.12
"Midden-Delfland",0.065,1.851,0.32,30.4,0.05,841,12846,"2",0.12
"Midden-Drenthe",0.072,0.361,0.26,24.7,0.03,1574,21956,"1",0.15
"Mill en Sint Hubert",0.045,0.236,0.21,25.3,0.02,326,7216,"1",0.14
"Moerdijk",0.055,1.071,0.26,26.1,0.04,1253,22676,"1",0.14
"Molenwaard",0.029,0.422,0.21,27.2,0.03,553,18776,"1",0.11
"Montferland",0.054,1,0.2,24,0.03,1237,22927,"1",0.14
"Montfoort",0.058,0.866,0.29,28.7,0.05,528,9126,"2",0.12
"Mook en Middelaar",0.108,0.438,0.31,29.5,0.04,580,5359,"1",0.16
"Neder-Betuwe",0.028,0.517,0.19,24.6,0.02,404,14387,"1",0.12
"Nederweert",0.047,0.755,0.27,25.1,0.02,501,10687,"1",0.15
"Neerijnen",0.042,0,0.28,28,0.03,326,7710,"1",0.12
"Nieuwegein",0.086,2.896,0.27,25.6,0.16,3201,37169,"3",0.15
"Nieuwkoop",0.057,0.514,0.26,28.2,0.04,1019,17893,"1",0.14
"Nijkerk",0.048,1.733,0.22,26.3,0.06,1269,26400,"2",0.12
"Nijmegen",0.204,3.016,0.43,23.8,0.14,22391,109811,"3",0.11
"Nissewaard",0.061,2.74,0.2,25.2,0.14,3093,51003,"3",0.14
"Noord-Beveland",0.054,0,0.25,24.6,0.03,253,4693,"1",0.16
"Noordenveld",0.1,0.84,0.3,25.5,0.08,2082,20777,"2",0.14
"Noordoostpolder",0.049,0.967,0.2,24.2,0.07,1346,27750,"2",0.12
"Noordwijk",0.072,2.438,0.29,28.7,0.05,1174,16412,"2",0.14
"Noordwijkerhout",0.065,1.802,0.24,26.3,0.04,669,10310,"1",0.14
"Nunspeet",0.029,1.137,0.19,25.2,0.03,509,17628,"1",0.12
"Nuth",0.064,0.474,0.3,25.9,0.03,646,10114,"1",0.15
"Oegstgeest",0.103,2.634,0.45,34,0.08,1547,15023,"2",0.12
"Oirschot",0.051,0.71,0.26,27.6,0.03,617,12093,"1",0.14
"Oisterwijk",0.078,1.464,0.33,28.4,0.05,1293,16603,"2",0.13
"Oldambt",0.072,1.039,0.16,21.6,0.03,1715,23674,"1",0.15
"Oldebroek",0.027,0.897,0.18,24.1,0.02,392,14653,"1",0.12
"Oldenzaal",0.066,2.177,0.27,24.7,0.08,1350,20516,"2",0.14
"Olst-Wijhe",0.08,0.503,0.26,25.3,0.03,937,11699,"1",0.14
"Ommen",0.042,0.654,0.22,25.2,0.03,488,11558,"1",0.14
"Onderbanken",0.064,0.567,0.2,23.8,0.03,319,5016,"1",0.16
"Oost Gelre",0.058,1.05,0.23,25,0.03,1119,19403,"1",0.14
"Oosterhout",0.073,2.225,0.27,25.9,0.11,2428,33205,"3",0.14
"Ooststellingwerf",0.08,0.483,0.2,22.9,0.02,1300,16173,"1",0.15
"Oostzaan",0.079,1.545,0.28,28.2,0.07,495,6294,"2",0.12
"Opmeer",0.067,0.619,0.25,25.9,0.03,482,7194,"1",0.14
"Opsterland",0.086,0.36,0.2,24.2,0.03,1610,18805,"1",0.13
"Oss",0.063,1.909,0.26,25,0.09,3447,54943,"2",0.13
"Oud-Beijerland",0.057,2.169,0.26,27.3,0.04,897,15661,"1",0.13
"Oude IJsselstreek",0.061,0.857,0.24,23.5,0.06,1538,25134,"2",0.14
"Ouder-Amstel",0.106,1.826,0.36,31.5,0.12,878,8319,"3",0.14
"Oudewater",0.054,1.218,0.27,28.3,0.04,357,6617,"1",0.13
"Overbetuwe",0.074,1.137,0.3,26.1,0.04,2222,29878,"1",0.12
"Papendrecht",0.064,2.738,0.28,26.4,0.09,1296,20317,"2",0.12
"Peel en Maas",0.048,0.735,0.2,24.9,0.04,1291,26780,"1",0.14
"Pekela",0.057,0.485,0.16,20.8,0.04,417,7291,"1",0.14
"Pijnacker-Nootdorp",0.072,2.409,0.37,29.3,0.12,2288,31949,"3",0.09
"Purmerend",0.088,3.186,0.23,24.8,0.17,4177,47581,"3",0.12
"Putten",0.029,1.34,0.29,25.9,0.03,471,15979,"1",0.12
"Raalte",0.059,0.83,0.24,25.1,0.03,1444,24339,"1",0.14
"Reimerswaal",0.024,0.636,0.17,24.5,0.04,312,13106,"1",0.1
"Renkum",0.117,1.295,0.4,28.4,0.05,2439,20816,"2",0.15
"Renswoude",0.019,0.595,0.28,27,0.02,62,3230,"1",0.1
"Reusel-De Mierden",0.045,0.708,0.31,25.9,0.02,359,7954,"1",0.15
"Rheden",0.102,2.169,0.3,25.2,0.07,2868,28148,"2",0.13
"Rhenen",0.061,1.088,0.28,26.3,0.05,760,12455,"2",0.12
"Ridderkerk",0.055,2.548,0.24,25.3,0.1,1588,28762,"3",0.14
"Rijnwaarden",0.055,0.352,0.14,23,0.03,373,6730,"1",0.16
"Rijssen-Holten",0.028,1.718,0.2,24.7,0.05,688,24776,"2",0.11
"Roerdalen",0.053,0.276,0.24,25.2,0.03,682,12794,"1",0.17
"Roermond",0.08,2.099,0.29,23.6,0.14,2595,32456,"3",0.13
"Roosendaal",0.091,2.445,0.24,24.7,0.14,4098,45131,"3",0.13
"Rotterdam",0.119,3.546,0.31,22.9,0.38,37591,315550,"3",0.1
"Rucphen",0.033,0.909,0.21,24.7,0.03,456,13741,"1",0.15
"Schagen",0.082,0.989,0.26,25.6,0.04,2433,29618,"1",0.15
"Scherpenzeel",0.025,1.319,0.28,25.6,0.03,158,6212,"1",0.11
"Schiedam",0.084,3.636,0.19,23.1,0.29,3444,41235,"3",0.11
"Schinnen",0.068,0.494,0.34,26,0.03,591,8644,"1",0.16
"Schouwen-Duiveland",0.052,0.553,0.22,26.2,0.03,1178,22671,"1",0.15
"Simpelveld",0.058,0.831,0.22,24.1,0.02,383,6613,"1",0.15
"Sint-Michielsgestel",0.072,0.759,0.3,28.1,0.03,1309,18106,"1",0.13
"Sint Anthonis",0.047,0.192,0.18,26.3,0.02,372,7861,"1",0.14
"Sittard-Geleen",0.08,2.048,0.25,23.8,0.07,4576,57228,"2",0.14
"Sliedrecht",0.043,2.423,0.21,24.6,0.09,659,15157,"2",0.11
"Slochteren",0.083,0.003,0.27,25,0.02,782,9429,"1",0.14
"Sluis",0.055,0.431,0.28,24.9,0.03,742,13506,"1",0.16
"Smallingerland",0.08,1.832,0.25,23,0.05,2800,34890,"2",0.12
"Soest",0.08,2.197,0.35,28.6,0.12,2334,29358,"3",0.13
"Someren",0.043,0.893,0.2,25.2,0.02,522,12023,"1",0.12
"Son en Breugel",0.071,0.838,0.35,29.7,0.04,754,10565,"1",0.11
"Stadskanaal",0.051,1.063,0.17,21.5,0.03,990,19280,"1",0.14
"Staphorst",0.02,0.386,0.18,24.5,0.02,212,10730,"1",0.1
"Stede Broec",0.067,1.845,0.19,24.6,0.05,882,13167,"2",0.14
"Steenbergen",0.048,0.955,0.22,24.8,0.03,686,14346,"1",0.14
"Steenwijkerland",0.058,0.74,0.22,23.6,0.04,1628,28023,"1",0.14
"Stichtse Vecht",0.08,1.75,0.34,29.4,0.09,3263,40895,"2",0.14
"Strijen",0.05,0.719,0.22,27.2,0.03,296,5898,"1",0.14
"Ten Boer",0.11,0.528,0.27,24.7,0.03,527,4799,"1",0.14
"Terneuzen",0.058,1.12,0.2,24.5,0.07,1754,30348,"2",0.14
"Terschelling",0.092,0,0.23,25.9,0.02,335,3650,"1",0.14
"Texel",0.102,0.783,0.28,24.3,0.03,1003,9812,"1",0.16
"Teylingen",0.077,2.304,0.33,29.8,0.06,1789,23324,"2",0.12
"Tholen",0.031,0.557,0.16,24,0.03,491,15860,"1",0.12
"Tiel",0.083,2.075,0.21,24.3,0.16,1982,23934,"3",0.12
"Tilburg",0.122,3.066,0.31,23.4,0.16,14456,118920,"3",0.11
"Tubbergen",0.027,0.21,0.23,25.5,0.01,374,13682,"1",0.12
"Twenterand",0.028,0.663,0.2,22.9,0.02,589,20851,"1",0.12
"Tynaarlo",0.112,0.558,0.35,27.7,0.03,2485,22105,"1",0.14
"Tytsjerksteradiel",0.074,0.469,0.25,23.9,0.03,1526,20493,"1",0.14
"Uden",0.064,1.931,0.28,25.5,0.08,1644,25602,"2",0.13
"Uitgeest",0.093,1.724,0.26,27.8,0.05,815,8802,"2",0.12
"Uithoorn",0.077,2.183,0.32,27.5,0.12,1368,17817,"3",0.11
"Urk",0.002,1.704,0.17,24,0.02,29,11674,"1",0.07
"Utrechtse Heuvelrug",0.097,1.115,0.39,30.2,0.07,3136,32406,"2",0.13
"Vaals",0.068,1.461,0.21,22.2,0.05,315,4647,"2",0.16
"Valkenburg aan de Geul",0.069,0.711,0.26,25.3,0.03,762,11012,"1",0.16
"Valkenswaard",0.062,2.106,0.21,25.3,0.04,1227,19636,"1",0.14
"Veendam",0.07,1.479,0.22,22.2,0.07,1183,16823,"2",0.14
"Veenendaal",0.052,2.952,0.28,24.8,0.12,2079,40046,"3",0.12
"Veere",0.054,0.251,0.22,26.7,0.02,811,14979,"1",0.16
"Veldhoven",0.069,2.49,0.34,27,0.06,1913,27769,"2",0.13
"Velsen",0.081,2.75,0.25,25.8,0.09,3389,41877,"2",0.12
"Venlo",0.072,2.317,0.23,23.3,0.12,4138,57159,"3",0.14
"Venray",0.061,1.413,0.25,24.7,0.09,1583,26100,"2",0.13
"Vianen",0.071,1.29,0.27,26.5,0.1,870,12319,"3",0.13
"Vlaardingen",0.074,3.571,0.22,23.6,0.2,3107,42228,"3",0.13
"Vlagtwedde",0.057,0.296,0.22,22,0.04,563,9930,"1",0.16
"Vlissingen",0.084,2.796,0.19,23.1,0.11,2133,25529,"3",0.14
"Voerendaal",0.063,0.499,0.33,26.8,0.03,533,8432,"1",0.16
"Voorschoten",0.093,2.652,0.37,30.9,0.09,1518,16271,"2",0.13
"Voorst",0.06,0.717,0.27,26.3,0.03,953,15833,"1",0.15
"Vught",0.094,1.936,0.4,29.9,0.04,1563,16693,"1",0.13
"Waalre",0.075,1.054,0.36,31.3,0.05,822,11009,"2",0.13
"Waalwijk",0.06,1.821,0.24,24.9,0.08,1690,28270,"2",0.13
"Waddinxveen",0.058,2.278,0.27,26.7,0.08,979,17013,"2",0.13
"Wageningen",0.204,2.716,0.45,25.3,0.12,4760,23338,"3",0.1
"Wassenaar",0.049,2.075,0.39,39.3,0.11,742,15014,"3",0.13
"Waterland",0.096,0.879,0.28,29.6,0.05,1136,11794,"2",0.15
"Weert",0.058,1.798,0.24,24.8,0.1,1765,30307,"3",0.13
"Weesp",0.122,2.563,0.34,26.9,0.15,1407,11539,"3",0.13
"Werkendam",0.037,0.745,0.18,26.5,0.03,615,16820,"1",0.13
"West Maas en Waal",0.054,0.292,0.25,25.6,0.02,671,12437,"1",0.14
"Westerveld",0.085,0,0.24,25.6,0.02,1093,12934,"1",0.16
"Westervoort",0.084,1.848,0.23,24.3,0.08,803,9546,"2",0.15
"Westland",0.04,2.119,0.24,26.3,0.06,2624,66031,"2",0.12
"Weststellingwerf",0.077,0.83,0.15,23,0.04,1247,16249,"1",0.14
"Westvoorne",0.04,0.732,0.26,31.8,0.04,389,9608,"1",0.16
"Wierden",0.037,0.943,0.29,26.4,0.02,600,16278,"1",0.13
"Wijchen",0.072,1.726,0.31,25.8,0.05,1892,26258,"2",0.13
"Wijdemeren",0.067,0.733,0.27,30.1,0.04,1051,15601,"1",0.14
"Wijk bij Duurstede",0.087,1.637,0.28,27.9,0.05,1336,15379,"2",0.15
"Winsum",0.126,0.445,0.31,24.2,0.03,1128,8929,"1",0.15
