"Muni","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","X50PLUS","PvdD","SGP","FvD","DENK","Urban_index","High_edu_perc","Mean_income","Dutch_perc","West_perc","Non_west_perc","Non_west","Perc_Old"
"Assen",0.167649597238205,0.115889911775988,0.100522631377062,0.125167817414653,0.121068277713847,0.104406405830456,0.0923235519754507,0.0847717683160721,0.0276179516685846,0.0311421173762946,0.00795934023782125,0.0163262370540852,0.00515439202148063,2.07357512953368,0.28,23.7,0.85,0.08,0.07,2,0.125075868602981
"Asten",0.277756797583082,0.20779833836858,0.124622356495468,0.0968655589123867,0.123111782477341,0.0553247734138973,0.0345543806646526,0.00481495468277946,0.0361593655589124,0.0202039274924471,0.00160498489425982,0.016238670694864,0.000944108761329305,1.32256134051466,0.25,25.6,0.9,0.07,0.03,1,0.142096446093096
"Baarle-Nassau",0.251869722557298,0.221471652593486,0.175150784077201,0.0755126658624849,0.0996381182147165,0.0516284680337756,0.0303980699638118,0.00554885404101327,0.0402895054282268,0.028226779252111,0.00217129071170084,0.0161640530759952,0.00193003618817853,0.493993993993994,0.26,25.1,0.74,0.23,0.02,1,0.158179360072105
"Baarn",0.283342910042776,0.112622103045394,0.0976185915852646,0.152844282704463,0.0594394432739577,0.0902126029496265,0.0550341569303454,0.0374130115558961,0.0266232522505267,0.0378599246632191,0.0122581880865735,0.0190257294260359,0.0157058034859222,2.3761206193969,0.34,29.2,0.83,0.09,0.08,2,0.135757674589262
"Barendrecht",0.25985180195352,0.12024250589424,0.158268777366117,0.101313573593803,0.0600875715729202,0.0622431795217245,0.0448299090602897,0.0415964971370832,0.0357359380262715,0.0248231727854496,0.0435836982148872,0.026507241495453,0.0209161333782418,2.60177906495656,0.37,29.4,0.77,0.08,0.15,3,0.110354956147609
"Barneveld",0.178663382962051,0.192544497929027,0.0995466248740625,0.0483600134333371,0.0324359117877533,0.0272304936751371,0.019534310981753,0.11843725512146,0.0204018806671891,0.0112504197917833,0.227695063248629,0.0134613231837009,0.0104388223441173,1.31115841759801,0.26,25.8,0.92,0.04,0.04,1,0.0994217397474102
"Bedum",0.12351750072317,0.209140873589818,0.0727509401214926,0.0986404396875904,0.128001157072606,0.0960370263234018,0.0789702053803876,0.119757014752676,0.0199595024587793,0.0269019380966156,0.0140295053514608,0.0122938964420017,0,0.854007633587786,0.32,24.3,0.93,0.04,0.03,1,0.146197156217196
"Beemster",0.368267831149927,0.116933527413877,0.105450428594533,0.122755943716642,0.0498140061458839,0.0729419375707585,0.0648552482613618,0.00711628659226912,0.0257156720038816,0.0367135694646612,0.00307294193757076,0.0244218017143781,0.00194080543425522,0.874049945711184,0.32,29.4,0.91,0.06,0.04,1,0.138403041825095
"Beesel",0.19235966097531,0.15501781107972,0.216066822257708,0.098759366171232,0.125168898169758,0.0605576710477828,0.0400442206117185,0.00491340130205135,0.0546615894853212,0.0226016459894362,0.00159685542316669,0.017319739589731,0.0109323178970642,0.967188665175242,0.16,24,0.84,0.11,0.05,2,0.145020514733308
"Bellingwedde",0.143406113537118,0.096943231441048,0.196157205240175,0.0702183406113537,0.186724890829694,0.0717903930131004,0.0962445414847162,0.028471615720524,0.0389519650655022,0.0473362445414847,0.00279475982532751,0.0207860262008734,0.000174672489082969,0,0.23,22.6,0.89,0.08,0.03,1,0.17838322681915
"Berg en Dal",0.202246709256957,0.129014277751576,0.152939158770313,0.112764224156412,0.149509068301676,0.102816961797367,0.0583544140976718,0.00771770355443125,0.0319855936200317,0.036187454444111,0.00162929297260215,0.013248724435107,0.0015864168417442,0.768987341772152,0.26,,0.86,0.1,0.04,1,0.148314348176274
"Bergeijk",0.287663498635551,0.247576926696151,0.148207396254823,0,0.130422508704244,0.0541074621247765,0.0369812741131081,0.00875129387409429,0.0397101722028795,0.0237131834007716,0.00310529782629152,0.0191963865625294,0.000564599604780277,0.585605234460196,0.25,26.6,0.9,0.08,0.02,1,0.135590448151783
"Bergen (L.)",0.19280888030888,0.185448841698842,0.191722972972973,0.0710666023166023,0.204995173745174,0.0448841698841699,0.0294401544401544,0.00458494208494209,0.0383687258687259,0.0199083011583012,0.00132722007722008,0.0144787644787645,0.000965250965250965,0.309160305343511,0.16,24.1,0.85,0.13,0.02,1,0.156395570828561
"Bergen (NH.)",0.302625158583,0.102029862398751,0.109105103932858,0.129501317458768,0.0591392602712989,0.106372596857617,0.0671416024202205,0.0108324387625647,0.0307407045964673,0.0587001073484922,0.00170781692202596,0.0213721089099249,0.000731921538011125,1.19436997319035,0.3,29.9,0.87,0.09,0.03,1,0.17095563597373
"Bergen op Zoom",0.243143540426398,0.107184653742431,0.17498600722536,0.104640512898794,0.107947895995522,0.0806492647432962,0.0427670075815397,0.0106090673179667,0.041418612934412,0.025161552943571,0.00160280873149138,0.0155192591461863,0.0443698163130311,2.47105939247393,0.28,25,0.76,0.1,0.14,3,0.13557221449731
"Berkelland",0.228464291801602,0.207908641554457,0.102096471791375,0.116175217317198,0.130697119481848,0.0672575421851031,0.0687574569626726,0.0142832793591273,0.0266575762740753,0.0196011590250554,0.00272711777739901,0.0130219873870803,0.00235213908300665,0.903233099706082,0.25,24.4,0.92,0.05,0.03,1,0.14553099145531
"Bernheze",0.257085127877918,0.20444515340033,0.118945073642793,0.110437603020152,0.154251076726751,0.0525336310948051,0.0340830541819535,0.00574254267028234,0.0295102887222843,0.0146222151326634,0.00111660551922157,0.0149412452810124,0.00228638272983464,0.851619299405155,0.28,26.7,0.92,0.06,0.03,1,0.129445987042179
"Best",0.267610269914417,0.135889839806891,0.129251700680272,0.123875356594251,0.120364274742155,0.0663813912661839,0.0382378757954795,0.022108843537415,0.043888523151196,0.0226025894228659,0.0021395655036208,0.0153061224489796,0.0123436471362739,1.95990404386566,0.31,27.6,0.85,0.09,0.07,2,0.12128169979438
"Beuningen",0.255613020991786,0.128202007909948,0.149741405536964,0.122299969577122,0.127411013081838,0.0786735625190143,0.049528445390934,0.00888348037724369,0.0382111347733496,0.0209917858229389,0.00139945238819592,0.0160024338302403,0.00304228780042592,1.4494691309477,0.29,26.3,0.88,0.07,0.05,2,0.137783196979232
"Beverwijk",0.226575809199319,0.0801118245751977,0.164810203992487,0.115057004324466,0.101472065696938,0.0974970515004587,0.0604114794915476,0.0121871314375573,0.0437688376359586,0.0369545275848513,0.00170357751277683,0.0246800331979208,0.034770453850522,3.46180299680668,0.23,24.1,0.74,0.12,0.14,3,0.113488417794591
"Binnenmaas",0.251374338761539,0.140338139197179,0.152629395290945,0.086349963696712,0.066279431594233,0.0481796494139612,0.0594855305466238,0.0467275178923348,0.0339176433979878,0.0294056633129343,0.0606264910279017,0.0240120319468935,0.000674203920755108,0.806662087912088,0.25,28.5,0.91,0.05,0.04,1,0.14336240642813
"Bladel",0.262182077489898,0.192060850962681,0.131606053403058,0.0942080659218762,0.141114016322003,0.0536407574677125,0.0354963948973932,0.00594247682434039,0.0438950954757943,0.0206798193487045,0.00174312653513985,0.0171935662784248,0.000237699072973615,1.04137587238285,0.21,26,0.9,0.07,0.03,1,0.127747595075512
"Blaricum",0.399912203687445,0.11164764413228,0.0891132572431958,0.134182031021364,0.0440444834650278,0.0512145156570091,0.0491659350307287,0.017705589698566,0.027363184079602,0.0313140181445713,0.00512145156570091,0.0323383084577114,0.00687737781679836,1.49067713444553,0.34,39,0.81,0.11,0.07,2,0.166258209979414
"Bloemendaal",0.400929614873838,0.100332005312085,0.0559096945551129,0.18207171314741,0.0306772908366534,0.0841965471447543,0.0530544488711819,0.0142098273572377,0.0157370517928287,0.0423638778220452,0.00252324037184595,0.0169322709163347,0.00106241699867198,1.49890494962768,0.4,41.8,0.82,0.13,0.05,2,0.140059581179357
"Bodegraven-Reeuwijk",0.273052573630608,0.16129920176163,0.117166712542435,0.0943205798697128,0.0402789246719883,0.0570235801449674,0.0361042297458482,0.0682631434076521,0.0240847784200385,0.0177080466097807,0.0812918616386824,0.0180750527571337,0.0113313147995229,1.66943373851171,0.3,29.4,0.88,0.06,0.06,2,0.123825334242433
"Boekel",0.248354747727985,0.244907552491382,0.135067376997806,0.088060169225948,0.151833281103102,0.0401128172986525,0.0280476339705421,0.00407395800689439,0.0266374177373864,0.0173926668755876,0.00125352554058289,0.0139454716389846,0.000313381385145722,0.627281460134486,0.21,25.4,0.92,0.06,0.02,1,0.120894949106971
"Borger-Odoorn",0.196090153643809,0.131344532791296,0.150654630238537,0.0911101811442578,0.145513242063729,0.0649847551862259,0.0890775393077061,0.0389788963950499,0.0365875530579303,0.0280385006277276,0.00741316434507084,0.0202068511986608,0,0.189274447949527,0.24,23.9,0.94,0.04,0.02,1,0.156261092486689
"Borne",0.230055159424189,0.240548903538275,0.110251580788376,0.123705098883358,0.101304991255213,0.0640387461321135,0.0521323826180546,0.0156733485806538,0.0233418538947935,0.0166823624377775,0.002219830485672,0.0164805596663527,0.00356518229517019,1.78499341816586,0.31,26,0.89,0.07,0.05,2,0.130730423338451
"Borsele",0.192071468453378,0.171621998883305,0.115159128978224,0.071608040201005,0.0787967615857063,0.0464126186487996,0.0443188163037409,0.0353852596314908,0.0342685650474595,0.0250558347292016,0.167434394193188,0.0175879396984925,0.000279173646007817,0.31115028646981,0.27,25.7,0.91,0.06,0.03,1,0.129099083215797
"Boxtel",0.231753605899577,0.136156599067346,0.125040668040343,0.13485522177638,0.145103567942739,0.086107797418935,0.0504283700249431,0.00867584860644182,0.0308534866066587,0.025105736904891,0.000976032968224704,0.0144235983082095,0.0105194664353107,1.85872756933116,0.25,25.6,0.85,0.07,0.08,2,0.137400097863318
"Breda",0.276558457049529,0.0963242985337566,0.117070082395904,0.151652505826436,0.0963242985337566,0.106132897803388,0.0488594865395555,0.0101113904538198,0.0254252839814288,0.0341236489090342,0.00144972748793423,0.0164057768887747,0.0195621455966821,2.77410861217773,0.36,26.4,0.77,0.11,0.12,3,0.111209847288046
"Brielle",0.290601434614677,0.110538900128747,0.18061430936178,0.0983078903807247,0.0876402427809454,0.0555453375022991,0.0556372999816075,0.0138863343755748,0.0385322788302373,0.0302556556924775,0.00459812396542211,0.0323707927165716,0.00147139966893507,1.24346793349169,0.3,28.3,0.87,0.09,0.05,2,0.143289966137943
"Bronckhorst",0.260291453976618,0.215173719743125,0.0927465832372798,0.117322575333443,0.0935287337395027,0.0611724024370163,0.0603902519347933,0.0210768977441133,0.0302157088753499,0.024370163016631,0.00926230857895603,0.0134200559855096,0.00102914539766178,0.400714089535842,0.21,25.9,0.94,0.04,0.02,1,0.15484756934908
"Brummen",0.234204553774068,0.125338604583059,0.122190497108134,0.122336920711619,0.110256973424116,0.0843399956072919,0.0785562632696391,0.0180101032286405,0.0356541474485687,0.029723991507431,0.00417307269931913,0.0156673255728823,0.0195475510652317,1.15731414868106,0.29,25.9,0.88,0.06,0.06,2,0.142973660221657
"Brunssum",0.130070418436827,0.113658848862248,0.268346621660944,0.0734446836990048,0.187627306058313,0.0552290054123261,0.043007623814235,0.0129779433160682,0.0555781877437002,0.0335797008671361,0.00261886748530524,0.0187394517837397,0.00512134086015248,2.60204441311244,0.21,22.1,0.76,0.19,0.05,2,0.144509485859369
"Bunnik",0.246530853262474,0.147032772364925,0.0785355772069678,0.167306367483515,0.0454679657514024,0.134041925007381,0.0674146245448283,0.03228028737329,0.0202735951185907,0.0305088081881705,0.0158448971557918,0.0133845093986812,0.00137781714398189,0.760554089709763,0.42,30.9,0.87,0.08,0.05,2,0.125164951174452
"Bunschoten",0.152957936567444,0.250581090200195,0.13308840068981,0.025642948189248,0.0232436080077979,0.0193446802129414,0.0126715153332833,0.257029316937842,0.0181450101222164,0.00734797930569094,0.0761040713803704,0.0167204018894804,0.00712304116367999,1.86156041864891,0.24,26.1,0.9,0.05,0.05,2,0.104567078972407
"Buren",0.283278262921879,0.122551333490677,0.17819211706396,0.0924592872315317,0.0646683974510267,0.046023129572811,0.0538706632050979,0.0274368657068681,0.0335732829832429,0.0239556289827708,0.0522775548737314,0.0210054283691291,0.000708048147274015,0.0667931688804554,0.28,27.4,0.92,0.06,0.02,1,0.140959465614088
"Capelle aan den IJssel",0.207092946605142,0.0905735003295979,0.169782465392221,0.106526038233355,0.0850098879367172,0.076704021094265,0.0580883322346737,0.041766644693474,0.0405009887936717,0.0348846407382993,0.0531575477916941,0.0226763348714568,0.0132366512854318,3.19978922011442,0.28,25.5,0.66,0.11,0.23,3,0.134023877990395
"Castricum",0.29310487542422,0.116505256187402,0.0826504428441354,0.149656485390282,0.0709792235742074,0.111166294180945,0.0716828077145932,0.0122920288055625,0.0282261402201804,0.0408492674447479,0.0018624286069034,0.019865905140303,0.00115884446651767,1.86963930701505,0.35,29.5,0.89,0.07,0.04,1,0.138630168105407
"Coevorden",0.225504005634299,0.16898494585791,0.142133990668193,0.0924377145875517,0.116471520380315,0.0586759397834316,0.0874636851835549,0.02561845232855,0.0369750858350207,0.0204683510872436,0.00765912492296857,0.0167708425037415,0.000836341227220706,0.532011331444759,0.21,24,0.91,0.05,0.03,1,0.145723516408774
"Cranendonck",0.248337200309358,0.180123743232792,0.177880897138438,0.0922660479505027,0.125986078886311,0.0423820572312452,0.0328692962103635,0.00688321732405259,0.0461716937354988,0.0259860788863109,0.00139211136890951,0.0187161639597834,0.00100541376643465,0.719052224371373,0.24,25.8,0.84,0.12,0.04,1,0.146836912362159
"Cromstrijen",0.261024755325273,0.135405872193437,0.155440414507772,0.0869314910765688,0.0712723085780081,0.0491652274035694,0.0538860103626943,0.0355785837651123,0.0373056994818653,0.0255613126079447,0.0671272308578008,0.0210708117443869,0.00023028209556707,0.944487881157154,0.3,28.3,0.93,0.04,0.03,1,0.149019301398765
"Cuijk",0.210286374727109,0.140105303711314,0.127134968537306,0.11294465134198,0.19641710543213,0.0715294721972518,0.0405162450237575,0.0062283292667266,0.0282522152305124,0.0238859637857968,0.000513676640554771,0.011686143572621,0.0304995505329395,1.09068825910931,0.22,24.5,0.81,0.1,0.1,3,0.133300939423388
"Culemborg",0.210438867881288,0.0963675948206715,0.132691646613957,0.131717657843474,0.0727053970436576,0.126102899048929,0.0658301821931935,0.0288759023719491,0.0279592070585539,0.0376418013062908,0.0100263549902601,0.0155265268706314,0.0441159619571445,2.26946537495515,0.31,25.8,0.77,0.09,0.14,3,0.122451909273615
"Dalfsen",0.194801700478932,0.320615616423613,0.0786740569337567,0.0847010708712264,0.0676962815476511,0.0430500995533552,0.0428886616800301,0.0889522682021202,0.0248076198676209,0.0164666630791584,0.0245385567454125,0.0126459667437981,0.000161437873325082,0.654312188168211,0.27,25.5,0.95,0.03,0.02,1,0.128428927680798
"Dantumadiel",0.0984638630067993,0.261730882229497,0.142953076471082,0.0501133215814656,0.124569797699992,0.0462519936204147,0.0585914547133384,0.104843448333753,0.0268614119029632,0.0169562662637455,0.0556534877864518,0.0127591706539075,0.00025182573659028,0.423746701846966,0.22,21.9,0.96,0.02,0.02,1,0.134357512406293
"De Bilt",0.268754629139774,0.103093147109653,0.0838711952879766,0.162346136211336,0.0581949000105809,0.114520509293549,0.0600641907381935,0.035234366733679,0.0206680069128487,0.0396430712799351,0.0314957852784538,0.0138609670934293,0.00825309491059147,1.85246668225392,0.44,31.9,0.83,0.1,0.08,2,0.13299340412593
"De Fryske Marren",0.220981871273878,0.22639615525003,0.110597396276919,0.0962404185424018,0.0929249300401509,0.0670702031877357,0.0709636208784524,0.0315427667599465,0.0291397980289573,0.0229650809100864,0.0109502372551405,0.0186154033337389,0.00161211826256236,0.697557192710353,0.23,,0.92,0.05,0.03,1,0.13773383735582
"De Marne",0.134726337127709,0.172306252923749,0.129112739747388,0.0712615000779666,0.14065180102916,0.0895056915640106,0.0845158272259473,0.0812412287540932,0.0268205208170903,0.0419460470918447,0.0126305941057228,0.0151255262747544,0.000155933260564478,0,0.21,22.6,0.94,0.04,0.02,1,0.158604282315623
"De Ronde Venen",0.33230056980057,0.139636752136752,0.117307692307692,0.12232905982906,0.0416666666666667,0.0682336182336182,0.0431267806267806,0.0325498575498575,0.0288817663817664,0.0289173789173789,0.0158831908831909,0.0217948717948718,0.00737179487179487,1.32172083235913,0.27,30.6,0.84,0.09,0.07,2,0.133947571498726
"De Wolden",0.28,0.190188679245283,0.0960377358490566,0.100125786163522,0.0754716981132075,0.060314465408805,0.070251572327044,0.0377358490566038,0.0359748427672956,0.0244025157232704,0.0113207547169811,0.0179874213836478,0.000188679245283019,0.173473684210526,0.23,25.6,0.95,0.03,0.02,1,0.144710242587601
"Delft",0.180820906788332,0.075632789305064,0.116829092372981,0.206316990120268,0.0680175117835517,0.145965077075331,0.066256269184964,0.0322055789456028,0.0266702450643273,0.0393847392522267,0.00543469144707047,0.0173104986832615,0.01915560997702,3.6491418425725,0.43,24.5,0.66,0.14,0.2,3,0.105118316055277
"Delfzijl",0.131754503002001,0.138759172781855,0.160173448965977,0.0793862575050033,0.169446297531688,0.0685790527018012,0.0881921280853903,0.0531687791861241,0.0482321547698466,0.0230153435623749,0.0057371581054036,0.0156771180787191,0.0178785857238159,0.878654385262315,0.14,22.4,0.82,0.08,0.1,3,0.143320648908472
"Den Helder",0.222130898021309,0.122557077625571,0.19662100456621,0.0889193302891933,0.0847184170471842,0.0652663622526636,0.0571385083713851,0.0329680365296804,0.0545814307458143,0.0330593607305936,0.00876712328767123,0.0303196347031963,0.00295281582952816,2.59728668332738,0.19,23.1,0.8,0.1,0.1,3,0.140664048554088
"Deurne",0.261130136986301,0.195608380338437,0.145598307816277,0.0912570507655117,0.139202256244964,0.054441982272361,0.032030620467365,0.00448227236099919,0.0387792103142627,0.0186341659951652,0.00125906526994359,0.0156124093473006,0.00196414182111201,1.17276995305164,0.26,24.9,0.91,0.06,0.03,1,0.137350076723139
"Deventer",0.186113252103183,0.102756686728218,0.106954853310156,0.149149707276275,0.104609783696026,0.120320110201873,0.084012528903393,0.026763311959855,0.0296823496613588,0.0363731776513226,0.00309942767182145,0.0127912888043425,0.037373522032175,2.40976837865055,0.34,24.1,0.79,0.09,0.13,3,0.111949242157208
"Diemen",0.206147323794383,0.0617382087970323,0.120959194488606,0.150172231054584,0.0760466348701643,0.153219395866455,0.0857843137254902,0.0178192898781134,0.0391494435612083,0.044912559618442,0.00105988341282459,0.0196740858505564,0.023317435082141,3.30681818181818,0.35,26.2,0.57,0.15,0.28,3,0.112056321501907
"Dinkelland",0.253155919481406,0.373023996360742,0.112305242806778,0.083361765040373,0.0621517115887638,0.0337768679631525,0.0315023313999773,0.00523143409530308,0.0212669168656886,0.0105765950187649,0.00159217559422268,0.0116569998862732,0.000398043898555669,0.530868902439024,0.26,26,0.92,0.06,0.02,1,0.129286694101509
"Doesburg",0.184619580038178,0.112353422416144,0.143714207799291,0.119580038178347,0.146986637578402,0.0857649304608672,0.0662667030269975,0.0207253886010363,0.032315244068721,0.0338151077174802,0.00286337605672212,0.014044177802018,0.0369511862557949,1.13492063492063,0.23,23.3,0.8,0.09,0.1,3,0.155453663698087
"Doetinchem",0.215135595626864,0.141303421837285,0.127360499787023,0.128269203464433,0.126622178049127,0.0818117279568366,0.0650575039045861,0.0231435467840409,0.0289081357376118,0.0246769842396706,0.0101093284111884,0.0131762033224478,0.0144256708788868,1.62736510161177,0.26,24.3,0.86,0.07,0.07,2,0.131947851685708
"Dongen",0.260083449235049,0.136869389303325,0.134972815779492,0.116639271715767,0.122328992287268,0.0696042483246934,0.0500063219117461,0.0134024529017575,0.0346440763686939,0.0224427866986977,0.00341383234290049,0.0149829308382855,0.0206094322923252,1.78361426891415,0.19,25.6,0.87,0.07,0.06,2,0.134658355874397
"Dongeradeel",0.12747061965812,0.304220085470085,0.113648504273504,0.0680422008547008,0.106103098290598,0.0601629273504274,0.055221688034188,0.0794604700854701,0.0264423076923077,0.0255074786324786,0.0142227564102564,0.0192975427350427,0.000200320512820513,0.699581589958159,0.19,22.1,0.94,0.03,0.02,1,0.126772938370779
"Dordrecht",0.185519700689816,0.093563661873027,0.15919852683269,0.103779375657664,0.0946743832573366,0.0926867765696247,0.0573629135975681,0.0473079621185549,0.0324593709809424,0.0396790599789548,0.0309978954752718,0.0171284929264586,0.0456418800420905,3.22959656363177,0.28,24.2,0.7,0.11,0.18,3,0.119648617463005
"Drechterland",0.316905952572996,0.147846426843039,0.121793837715761,0.120745281497016,0.0708178738506211,0.0654944345862236,0.0524278109372479,0.0112114857235038,0.036054202290692,0.0283916760767866,0.00217777060816261,0.0258912727859332,0.000241974512018067,0.44559051057246,0.23,26.4,0.9,0.07,0.03,1,0.144449030127941
"Drimmelen",0.281228192602931,0.135322167946034,0.168469411491044,0.102930914166085,0.114328913700861,0.0604791812049314,0.0418702023726448,0.00843219353337986,0.040067457548267,0.0260525703652012,0.00273319376599209,0.0172133054198651,0.000872295882763433,0.968005952380952,0.23,26.8,0.92,0.06,0.03,1,0.149168186385798
"Dronten",0.258997120921305,0.180542226487524,0.118242162507997,0.089691298784389,0.0740163147792706,0.0646593090211132,0.041746641074856,0.0701375559820857,0.0317098528470889,0.0227527191298784,0.0153150991682662,0.0209133077415227,0.0112763915547025,1.10972017673049,0.25,25.3,0.84,0.07,0.08,2,0.112060079517008
