"Muni","CDA_frac","Urban_index","High_educated_frac","Mean_income","CDA_abs","Total_abs"
"Oegstgeest",0.104,2.634,0.45,34,1560,15023
"Oirschot",0.197,0.71,0.26,27.6,2383,12093
"Oisterwijk",0.147,1.464,0.33,28.4,2438,16603
"Oldambt",0.102,1.039,0.16,21.6,2412,23674
"Oldebroek",0.195,0.897,0.18,24.1,2863,14653
"Oldenzaal",0.208,2.177,0.27,24.7,4277,20516
"Olst-Wijhe",0.207,0.503,0.26,25.3,2421,11699
"Ommen",0.323,0.654,0.22,25.2,3739,11558
"Onderbanken",0.146,0.567,0.2,23.8,733,5016
"Oost Gelre",0.246,1.05,0.23,25,4780,19403
"Oosterhout",0.119,2.225,0.27,25.9,3952,33205
"Ooststellingwerf",0.17,0.483,0.2,22.9,2746,16173
"Oostzaan",0.067,1.545,0.28,28.2,423,6294
"Opmeer",0.157,0.619,0.25,25.9,1129,7194
"Opsterland",0.17,0.36,0.2,24.2,3195,18805
"Oss",0.145,1.909,0.26,25,7943,54943
"Oud-Beijerland",0.118,2.169,0.26,27.3,1846,15661
"Oude IJsselstreek",0.187,0.857,0.24,23.5,4707,25134
"Ouder-Amstel",0.1,1.826,0.36,31.5,833,8319
"Oudewater",0.188,1.218,0.27,28.3,1243,6617
"Overbetuwe",0.152,1.137,0.3,26.1,4543,29878
"Papendrecht",0.134,2.738,0.28,26.4,2713,20317
"Peel en Maas",0.236,0.735,0.2,24.9,6327,26780
"Pekela",0.102,0.485,0.16,20.8,744,7291
"Pijnacker-Nootdorp",0.129,2.409,0.37,29.3,4114,31949
"Purmerend",0.08,3.186,0.23,24.8,3826,47581
"Putten",0.211,1.34,0.29,25.9,3368,15979
"Raalte",0.292,0.83,0.24,25.1,7112,24339
"Reimerswaal",0.119,0.636,0.17,24.5,1555,13106
"Renkum",0.121,1.295,0.4,28.4,2524,20816
"Renswoude",0.22,0.595,0.28,27,709,3230
"Reusel-De Mierden",0.202,0.708,0.31,25.9,1606,7954
"Rheden",0.11,2.169,0.3,25.2,3091,28148
"Rhenen",0.126,1.088,0.28,26.3,1573,12455
"Ridderkerk",0.12,2.548,0.24,25.3,3460,28762
"Rijnwaarden",0.142,0.352,0.14,23,958,6730
"Rijssen-Holten",0.204,1.718,0.2,24.7,5043,24776
"Roerdalen",0.167,0.276,0.24,25.2,2135,12794
"Roermond",0.12,2.099,0.29,23.6,3907,32456
"Roosendaal",0.127,2.445,0.24,24.7,5745,45131
"Rotterdam",0.06,3.546,0.31,22.9,18813,315550
"Rozendaal",0.104,1.253,NA,41.6,115,1102
"Rucphen",0.115,0.909,0.21,24.7,1575,13741
"Schagen",0.12,0.989,0.26,25.6,3545,29618
"Scherpenzeel",0.17,1.319,0.28,25.6,1059,6212
"Schiedam",0.079,3.636,0.19,23.1,3274,41235
"Schiermonnikoog",0.139,0,NA,23.9,138,990
"Schinnen",0.182,0.494,0.34,26,1576,8644
"Schouwen-Duiveland",0.135,0.553,0.22,26.2,3053,22671
"Simpelveld",0.175,0.831,0.22,24.1,1154,6613
"Sint-Michielsgestel",0.156,0.759,0.3,28.1,2821,18106
"Sint Anthonis",0.263,0.192,0.18,26.3,2070,7861
"Sittard-Geleen",0.15,2.048,0.25,23.8,8609,57228
"Sliedrecht",0.131,2.423,0.21,24.6,1990,15157
"Slochteren",0.133,0.003,0.27,25,1250,9429
"Sluis",0.139,0.431,0.28,24.9,1881,13506
"Smallingerland",0.173,1.832,0.25,23,6048,34890
"Soest",0.116,2.197,0.35,28.6,3414,29358
"Someren",0.195,0.893,0.2,25.2,2349,12023
"Son en Breugel",0.161,0.838,0.35,29.7,1702,10565
"Stadskanaal",0.172,1.063,0.17,21.5,3318,19280
"Staphorst",0.176,0.386,0.18,24.5,1893,10730
"Stede Broec",0.139,1.845,0.19,24.6,1829,13167
"Steenbergen",0.128,0.955,0.22,24.8,1830,14346
"Steenwijkerland",0.194,0.74,0.22,23.6,5441,28023
"Stichtse Vecht",0.117,1.75,0.34,29.4,4789,40895
"Strijen",0.148,0.719,0.22,27.2,874,5898
"Ten Boer",0.178,0.528,0.27,24.7,852,4799
"Terneuzen",0.14,1.12,0.2,24.5,4244,30348
"Terschelling",0.116,0,0.23,25.9,423,3650
"Texel",0.134,0.783,0.28,24.3,1310,9812
"Teylingen",0.138,2.304,0.33,29.8,3218,23324
"Tholen",0.12,0.557,0.16,24,1902,15860
"Tiel",0.097,2.075,0.21,24.3,2319,23934
"Tilburg",0.094,3.066,0.31,23.4,11174,118920
"Tubbergen",0.42,0.21,0.23,25.5,5749,13682
"Twenterand",0.297,0.663,0.2,22.9,6200,20851
"Tynaarlo",0.114,0.558,0.35,27.7,2509,22105
"Tytsjerksteradiel",0.249,0.469,0.25,23.9,5099,20493
"Uden",0.157,1.931,0.28,25.5,4026,25602
"Uitgeest",0.111,1.724,0.26,27.8,980,8802
"Uithoorn",0.102,2.183,0.32,27.5,1822,17817
"Urk",0.144,1.704,0.17,24,1680,11674
"Utrechtse Heuvelrug",0.124,1.115,0.39,30.2,4025,32406
"Vaals",0.153,1.461,0.21,22.2,711,4647
"Valkenburg aan de Geul",0.167,0.711,0.26,25.3,1843,11012
"Valkenswaard",0.149,2.106,0.21,25.3,2927,19636
"Veendam",0.101,1.479,0.22,22.2,1702,16823
"Veenendaal",0.145,2.952,0.28,24.8,5822,40046
"Veere",0.171,0.251,0.22,26.7,2561,14979
"Veldhoven",0.139,2.49,0.34,27,3868,27769
"Velsen",0.089,2.75,0.25,25.8,3737,41877
"Venlo",0.129,2.317,0.23,23.3,7367,57159
"Venray",0.182,1.413,0.25,24.7,4741,26100
"Vianen",0.135,1.29,0.27,26.5,1666,12319
"Vlaardingen",0.099,3.571,0.22,23.6,4181,42228
"Vlagtwedde",0.16,0.296,0.22,22,1591,9930
"Vlieland",0.08,0,NA,24.8,68,854
"Vlissingen",0.106,2.796,0.19,23.1,2696,25529
"Voerendaal",0.175,0.499,0.33,26.8,1473,8432
"Voorschoten",0.116,2.652,0.37,30.9,1889,16271
"Voorst",0.187,0.717,0.27,26.3,2960,15833
"Vught",0.112,1.936,0.4,29.9,1862,16693
"Waalre",0.137,1.054,0.36,31.3,1503,11009
"Waalwijk",0.133,1.821,0.24,24.9,3750,28270
"Waddinxveen",0.136,2.278,0.27,26.7,2319,17013
"Wageningen",0.079,2.716,0.45,25.3,1853,23338
"Wassenaar",0.123,2.075,0.39,39.3,1843,15014
"Waterland",0.143,0.879,0.28,29.6,1689,11794
"Weert",0.148,1.798,0.24,24.8,4493,30307
"Weesp",0.097,2.563,0.34,26.9,1119,11539
"Werkendam",0.185,0.745,0.18,26.5,3116,16820
"West Maas en Waal",0.152,0.292,0.25,25.6,1893,12437
"Westerveld",0.137,0,0.24,25.6,1775,12934
"Westervoort",0.126,1.848,0.23,24.3,1202,9546
"Westland",0.189,2.119,0.24,26.3,12452,66031
"Weststellingwerf",0.164,0.83,0.15,23,2668,16249
"Westvoorne",0.114,0.732,0.26,31.8,1099,9608
"Wierden",0.298,0.943,0.29,26.4,4853,16278
"Wijchen",0.137,1.726,0.31,25.8,3592,26258
"Wijdemeren",0.131,0.733,0.27,30.1,2043,15601
"Wijk bij Duurstede",0.129,1.637,0.28,27.9,1983,15379
"Winsum",0.177,0.445,0.31,24.2,1579,8929
"Winterswijk",0.157,1.774,0.2,23.5,2835,18054
"Woensdrecht",0.142,0.987,0.19,25.5,1790,12599
"Woerden",0.157,1.84,0.33,28.4,5176,32948
"Wormerland",0.099,2.025,0.27,26.7,1034,10416
"Woudenberg",0.159,1.328,0.31,27.2,1283,8092
"Woudrichem",0.21,0.226,0.25,26.8,2002,9541
"Zaanstad",0.074,2.73,0.25,24.3,6510,88214
"Zaltbommel",0.13,0.789,0.26,26.5,2213,17073
"Zandvoort",0.076,2.684,0.26,26.3,815,10679
"Zederik",0.21,0.053,0.22,27.1,1937,9206
"Zeewolde",0.146,1.299,0.25,25.6,1922,13144
"Zeist",0.098,2.362,0.44,29.5,3753,38406
"Zevenaar",0.156,1.751,0.25,24.2,3262,20928
"Zoetermeer",0.1,3.289,0.3,26,7424,74352
"Zoeterwoude",0.171,1.055,0.3,28.8,946,5521
"Zuidhorn",0.188,0.357,0.35,25.3,2322,12340
"Zuidplas",0.123,1.835,0.27,28.5,3234,26333
"Zundert",0.183,0.602,0.19,25.6,2364,12911
"Zutphen",0.094,2.293,0.33,23.6,2799,29624
"Zwartewaterland",0.196,0.904,0.2,24.9,2742,14011
"Zwijndrecht",0.127,2.977,0.23,25.2,3418,26913
"Zwolle",0.114,2.711,0.4,24.9,9060,79309
