"Muni","CDA_frac","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","CDA_abs","GL_abs","Total_abs","Non_west","Frac_60plus"
"Heerde",0.214,0.042,0.786,0.27,25.7,0.03,2620,509,12215,"1",0.14
"Heerenveen",0.138,0.096,1.325,0.23,24.1,0.06,4318,2996,31367,"2",0.13
"Heerhugowaard",0.111,0.086,2.488,0.21,24.9,0.12,3563,2766,32063,"3",0.11
"Heerlen",0.097,0.073,2.694,0.22,21.8,0.09,4822,3594,49473,"2",0.14
"Heeze-Leende",0.177,0.061,0.617,0.28,29.2,0.03,1829,625,10307,"1",0.15
"Heiloo",0.113,0.101,1.979,0.36,29.5,0.04,1771,1589,15669,"1",0.14
"Hellendoorn",0.306,0.054,1.137,0.18,24.2,0.03,7287,1292,23785,"1",0.14
"Hellevoetsluis",0.091,0.058,2.406,0.22,26.7,0.09,2118,1360,23388,"2",0.15
"Helmond",0.107,0.072,2.41,0.23,23.7,0.13,5272,3532,49052,"3",0.11
"Hendrik-Ido-Ambacht",0.125,0.046,2.772,0.24,27.5,0.07,2333,852,18643,"2",0.11
"het Bildt",0.22,0.072,0.169,0.19,21.9,0.04,1386,457,6313,"1",0.14
"Heumen",0.15,0.104,1.029,0.33,28.6,0.04,1659,1153,11051,"1",0.14
"Heusden",0.146,0.06,1.565,0.31,26.3,0.06,4010,1642,27381,"2",0.13
"Hillegom",0.124,0.074,2.331,0.24,26.2,0.06,1641,980,13259,"2",0.13
"Hilvarenbeek",0.206,0.066,0.675,0.29,27.5,0.02,2093,673,10153,"1",0.13
"Hilversum",0.083,0.116,3.289,0.39,27.4,0.13,4345,6073,52415,"3",0.11
"Hof van Twente",0.249,0.051,0.78,0.28,26,0.03,5851,1200,23543,"1",0.14
"Hollands Kroon",0.132,0.063,0.431,0.19,25,0.03,3887,1867,29465,"1",0.13
"Hoogeveen",0.205,0.053,1.559,0.19,22.5,0.05,6958,1812,33900,"2",0.13
"Hoogezand-Sappemeer",0.089,0.09,1.911,0.2,21.8,0.12,1788,1808,20017,"3",0.13
"Hoorn",0.09,0.109,2.463,0.25,24.8,0.14,3827,4659,42711,"3",0.13
"Horst aan de Maas",0.225,0.055,0.731,0.24,25.7,0.03,5886,1444,26162,"1",0.13
"Houten",0.122,0.1,2.206,0.41,29.7,0.08,3810,3129,31220,"2",0.12
"Huizen",0.13,0.074,2.841,0.33,28.3,0.1,3483,1973,26697,"3",0.15
"Hulst",0.155,0.057,0.477,0.21,25.3,0.03,2381,882,15355,"1",0.15
"IJsselstein",0.125,0.077,2.702,0.3,27.8,0.13,2634,1630,21070,"3",0.11
"Kaag en Braassem",0.156,0.062,0.776,0.23,28,0.04,2722,1090,17464,"1",0.14
"Kampen",0.195,0.058,1.908,0.23,23.3,0.05,6505,1934,33329,"2",0.11
"Kapelle",0.157,0.048,0.874,0.26,26.4,0.03,1294,395,8248,"1",0.13
"Katwijk",0.205,0.038,3.025,0.2,25.6,0.05,8263,1528,40316,"2",0.11
"Kerkrade",0.111,0.054,2.557,0.2,21.4,0.06,2775,1350,25035,"2",0.16
"Koggenland",0.154,0.064,0.483,0.26,26.3,0.03,2233,931,14506,"1",0.13
"Kollumerland en Nieuwkruisland",0.285,0.052,0.36,0.16,22.2,0.02,2251,413,7888,"1",0.12
"Korendijk",0.127,0.045,0.047,0.24,27.4,0.02,922,327,7265,"1",0.14
"Krimpen aan den IJssel",0.107,0.053,2.84,0.24,26.8,0.08,2009,995,18753,"2",0.13
"Krimpenerwaard",0.133,0.056,1.074,0.25,27.1,0.05,4830,2018,36306,"2",0.13
"Laarbeek",0.174,0.051,0.743,0.25,25.6,0.02,2400,707,13774,"1",0.14
"Landerd",0.191,0.048,0.546,0.28,25.8,0.03,1916,479,10037,"1",0.14
"Landgraaf",0.119,0.058,2.395,0.25,23.3,0.04,2730,1339,23003,"1",0.16
"Landsmeer",0.074,0.099,1.498,0.36,30.1,0.08,546,728,7348,"2",0.14
"Langedijk",0.12,0.088,1.334,0.3,26.7,0.05,2141,1559,17769,"2",0.14
"Lansingerland",0.136,0.056,2.049,0.36,30.4,0.1,5027,2060,37018,"3",0.1
"Leek",0.159,0.088,0.94,0.26,24,0.03,1969,1090,12380,"1",0.13
"Leerdam",0.131,0.054,1.868,0.25,24.5,0.14,1666,684,12702,"3",0.12
"Leeuwarden",0.108,0.131,2.652,0.3,22.6,0.1,7294,8809,67334,"3",0.11
"Leeuwarderadeel",0.196,0.077,0.675,0.25,24.1,0.04,1317,518,6727,"1",0.15
"Leiden",0.063,0.172,3.738,0.45,26,0.16,4818,13179,76572,"3",0.1
"Leiderdorp",0.114,0.09,3.211,0.32,28.3,0.11,2001,1581,17510,"3",0.13
"Leidschendam-Voorburg",0.117,0.082,3.437,0.39,28.3,0.16,5351,3744,45733,"3",0.13
"Lelystad",0.09,0.089,2.068,0.23,23.5,0.2,3825,3796,42436,"3",0.13
"Leudal",0.18,0.043,0.275,0.24,25.9,0.03,4045,966,22457,"1",0.15
"Leusden",0.149,0.089,1.81,0.34,29.4,0.05,2968,1770,19919,"2",0.14
"Lingewaal",0.171,0.047,0.135,0.24,27.1,0.04,1241,341,7247,"1",0.14
"Lingewaard",0.142,0.075,1.341,0.27,25.6,0.03,4261,2245,29955,"1",0.14
"Lisse",0.145,0.06,2.3,0.22,26.6,0.05,2167,902,14996,"2",0.13
"Littenseradiel",0.255,0.091,0,0.25,25.1,0.02,1795,638,7035,"1",0.14
"Lochem",0.159,0.094,0.79,0.35,27.9,0.04,3651,2160,22905,"1",0.15
"Loon op Zand",0.145,0.065,1.535,0.22,25.8,0.04,2094,938,14404,"1",0.14
"Lopik",0.194,0.037,0.376,0.17,27.2,0.04,1761,339,9088,"1",0.12
"Loppersum",0.201,0.111,0,0.24,23.6,0.02,1303,723,6492,"1",0.16
"Losser",0.259,0.047,0.912,0.24,24,0.03,3696,668,14262,"1",0.15
"Maasdriel",0.187,0.044,0.465,0.25,26.2,0.03,2852,668,15282,"1",0.13
"Maasgouw",0.166,0.053,0.313,0.26,25.9,0.03,2462,782,14795,"1",0.16
"Maassluis",0.134,0.059,2.892,0.23,25.1,0.19,2668,1173,19915,"3",0.14
"Maastricht",0.106,0.11,3.03,0.37,23.5,0.11,7169,7441,67563,"3",0.13
"Marum",0.181,0.065,0.348,0.21,24.2,0.02,1189,429,6551,"1",0.13
"Medemblik",0.147,0.063,0.61,0.25,25.2,0.04,3983,1707,27145,"1",0.14
"Meerssen",0.165,0.072,0.623,0.31,27.1,0.03,2083,909,12600,"1",0.15
"Menameradiel",0.199,0.087,0,0.2,24,0.02,1737,760,8730,"1",0.14
"Menterwolde",0.095,0.073,0.329,0.21,22.8,0.03,721,559,7624,"1",0.15
"Meppel",0.136,0.091,1.746,0.31,23.9,0.06,2893,1928,21212,"2",0.12
"Midden-Delfland",0.189,0.065,1.851,0.32,30.4,0.05,2431,841,12846,"2",0.12
"Midden-Drenthe",0.176,0.072,0.361,0.26,24.7,0.03,3871,1574,21956,"1",0.15
"Mill en Sint Hubert",0.205,0.045,0.236,0.21,25.3,0.02,1479,326,7216,"1",0.14
"Moerdijk",0.144,0.055,1.071,0.26,26.1,0.04,3276,1253,22676,"1",0.14
"Molenwaard",0.174,0.029,0.422,0.21,27.2,0.03,3261,553,18776,"1",0.11
"Montferland",0.187,0.054,1,0.2,24,0.03,4284,1237,22927,"1",0.14
"Montfoort",0.165,0.058,0.866,0.29,28.7,0.05,1504,528,9126,"2",0.12
"Mook en Middelaar",0.12,0.108,0.438,0.31,29.5,0.04,642,580,5359,"1",0.16
"Neder-Betuwe",0.11,0.028,0.517,0.19,24.6,0.02,1582,404,14387,"1",0.12
"Nederweert",0.217,0.047,0.755,0.27,25.1,0.02,2317,501,10687,"1",0.15
"Neerijnen",0.147,0.042,0,0.28,28,0.03,1134,326,7710,"1",0.12
"Nieuwegein",0.107,0.086,2.896,0.27,25.6,0.16,3965,3201,37169,"3",0.15
"Nieuwkoop",0.178,0.057,0.514,0.26,28.2,0.04,3186,1019,17893,"1",0.14
"Nijkerk",0.185,0.048,1.733,0.22,26.3,0.06,4877,1269,26400,"2",0.12
"Nijmegen",0.067,0.204,3.016,0.43,23.8,0.14,7384,22391,109811,"3",0.11
"Nissewaard",0.094,0.061,2.74,0.2,25.2,0.14,4789,3093,51003,"3",0.14
"Noord-Beveland",0.149,0.054,0,0.25,24.6,0.03,698,253,4693,"1",0.16
"Noordenveld",0.125,0.1,0.84,0.3,25.5,0.08,2597,2082,20777,"2",0.14
"Noordoostpolder",0.203,0.049,0.967,0.2,24.2,0.07,5647,1346,27750,"2",0.12
"Noordwijk",0.116,0.072,2.438,0.29,28.7,0.05,1906,1174,16412,"2",0.14
"Noordwijkerhout",0.14,0.065,1.802,0.24,26.3,0.04,1443,669,10310,"1",0.14
"Nunspeet",0.166,0.029,1.137,0.19,25.2,0.03,2925,509,17628,"1",0.12
"Nuth",0.182,0.064,0.474,0.3,25.9,0.03,1836,646,10114,"1",0.15
"Oegstgeest",0.104,0.103,2.634,0.45,34,0.08,1560,1547,15023,"2",0.12
"Oirschot",0.197,0.051,0.71,0.26,27.6,0.03,2383,617,12093,"1",0.14
"Oisterwijk",0.147,0.078,1.464,0.33,28.4,0.05,2438,1293,16603,"2",0.13
"Oldambt",0.102,0.072,1.039,0.16,21.6,0.03,2412,1715,23674,"1",0.15
"Oldebroek",0.195,0.027,0.897,0.18,24.1,0.02,2863,392,14653,"1",0.12
"Oldenzaal",0.208,0.066,2.177,0.27,24.7,0.08,4277,1350,20516,"2",0.14
"Olst-Wijhe",0.207,0.08,0.503,0.26,25.3,0.03,2421,937,11699,"1",0.14
"Ommen",0.323,0.042,0.654,0.22,25.2,0.03,3739,488,11558,"1",0.14
"Onderbanken",0.146,0.064,0.567,0.2,23.8,0.03,733,319,5016,"1",0.16
"Oost Gelre",0.246,0.058,1.05,0.23,25,0.03,4780,1119,19403,"1",0.14
"Oosterhout",0.119,0.073,2.225,0.27,25.9,0.11,3952,2428,33205,"3",0.14
"Ooststellingwerf",0.17,0.08,0.483,0.2,22.9,0.02,2746,1300,16173,"1",0.15
"Oostzaan",0.067,0.079,1.545,0.28,28.2,0.07,423,495,6294,"2",0.12
"Opmeer",0.157,0.067,0.619,0.25,25.9,0.03,1129,482,7194,"1",0.14
"Opsterland",0.17,0.086,0.36,0.2,24.2,0.03,3195,1610,18805,"1",0.13
"Oss",0.145,0.063,1.909,0.26,25,0.09,7943,3447,54943,"2",0.13
"Oud-Beijerland",0.118,0.057,2.169,0.26,27.3,0.04,1846,897,15661,"1",0.13
"Oude IJsselstreek",0.187,0.061,0.857,0.24,23.5,0.06,4707,1538,25134,"2",0.14
"Ouder-Amstel",0.1,0.106,1.826,0.36,31.5,0.12,833,878,8319,"3",0.14
"Oudewater",0.188,0.054,1.218,0.27,28.3,0.04,1243,357,6617,"1",0.13
"Overbetuwe",0.152,0.074,1.137,0.3,26.1,0.04,4543,2222,29878,"1",0.12
"Papendrecht",0.134,0.064,2.738,0.28,26.4,0.09,2713,1296,20317,"2",0.12
"Peel en Maas",0.236,0.048,0.735,0.2,24.9,0.04,6327,1291,26780,"1",0.14
"Pekela",0.102,0.057,0.485,0.16,20.8,0.04,744,417,7291,"1",0.14
"Pijnacker-Nootdorp",0.129,0.072,2.409,0.37,29.3,0.12,4114,2288,31949,"3",0.09
"Purmerend",0.08,0.088,3.186,0.23,24.8,0.17,3826,4177,47581,"3",0.12
"Putten",0.211,0.029,1.34,0.29,25.9,0.03,3368,471,15979,"1",0.12
"Raalte",0.292,0.059,0.83,0.24,25.1,0.03,7112,1444,24339,"1",0.14
"Reimerswaal",0.119,0.024,0.636,0.17,24.5,0.04,1555,312,13106,"1",0.1
"Renkum",0.121,0.117,1.295,0.4,28.4,0.05,2524,2439,20816,"2",0.15
"Renswoude",0.22,0.019,0.595,0.28,27,0.02,709,62,3230,"1",0.1
"Reusel-De Mierden",0.202,0.045,0.708,0.31,25.9,0.02,1606,359,7954,"1",0.15
"Rheden",0.11,0.102,2.169,0.3,25.2,0.07,3091,2868,28148,"2",0.13
"Rhenen",0.126,0.061,1.088,0.28,26.3,0.05,1573,760,12455,"2",0.12
"Ridderkerk",0.12,0.055,2.548,0.24,25.3,0.1,3460,1588,28762,"3",0.14
"Rijnwaarden",0.142,0.055,0.352,0.14,23,0.03,958,373,6730,"1",0.16
"Rijssen-Holten",0.204,0.028,1.718,0.2,24.7,0.05,5043,688,24776,"2",0.11
"Roerdalen",0.167,0.053,0.276,0.24,25.2,0.03,2135,682,12794,"1",0.17
"Roermond",0.12,0.08,2.099,0.29,23.6,0.14,3907,2595,32456,"3",0.13
"Roosendaal",0.127,0.091,2.445,0.24,24.7,0.14,5745,4098,45131,"3",0.13
"Rotterdam",0.06,0.119,3.546,0.31,22.9,0.38,18813,37591,315550,"3",0.1
"Rucphen",0.115,0.033,0.909,0.21,24.7,0.03,1575,456,13741,"1",0.15
"Schagen",0.12,0.082,0.989,0.26,25.6,0.04,3545,2433,29618,"1",0.15
"Scherpenzeel",0.17,0.025,1.319,0.28,25.6,0.03,1059,158,6212,"1",0.11
"Schiedam",0.079,0.084,3.636,0.19,23.1,0.29,3274,3444,41235,"3",0.11
"Schinnen",0.182,0.068,0.494,0.34,26,0.03,1576,591,8644,"1",0.16
"Schouwen-Duiveland",0.135,0.052,0.553,0.22,26.2,0.03,3053,1178,22671,"1",0.15
"Simpelveld",0.175,0.058,0.831,0.22,24.1,0.02,1154,383,6613,"1",0.15
"Sint-Michielsgestel",0.156,0.072,0.759,0.3,28.1,0.03,2821,1309,18106,"1",0.13
"Sint Anthonis",0.263,0.047,0.192,0.18,26.3,0.02,2070,372,7861,"1",0.14
"Sittard-Geleen",0.15,0.08,2.048,0.25,23.8,0.07,8609,4576,57228,"2",0.14
"Sliedrecht",0.131,0.043,2.423,0.21,24.6,0.09,1990,659,15157,"2",0.11
"Slochteren",0.133,0.083,0.003,0.27,25,0.02,1250,782,9429,"1",0.14
"Sluis",0.139,0.055,0.431,0.28,24.9,0.03,1881,742,13506,"1",0.16
"Smallingerland",0.173,0.08,1.832,0.25,23,0.05,6048,2800,34890,"2",0.12
"Soest",0.116,0.08,2.197,0.35,28.6,0.12,3414,2334,29358,"3",0.13
"Someren",0.195,0.043,0.893,0.2,25.2,0.02,2349,522,12023,"1",0.12
"Son en Breugel",0.161,0.071,0.838,0.35,29.7,0.04,1702,754,10565,"1",0.11
"Stadskanaal",0.172,0.051,1.063,0.17,21.5,0.03,3318,990,19280,"1",0.14
"Staphorst",0.176,0.02,0.386,0.18,24.5,0.02,1893,212,10730,"1",0.1
"Stede Broec",0.139,0.067,1.845,0.19,24.6,0.05,1829,882,13167,"2",0.14
"Steenbergen",0.128,0.048,0.955,0.22,24.8,0.03,1830,686,14346,"1",0.14
"Steenwijkerland",0.194,0.058,0.74,0.22,23.6,0.04,5441,1628,28023,"1",0.14
"Stichtse Vecht",0.117,0.08,1.75,0.34,29.4,0.09,4789,3263,40895,"2",0.14
"Strijen",0.148,0.05,0.719,0.22,27.2,0.03,874,296,5898,"1",0.14
"Ten Boer",0.178,0.11,0.528,0.27,24.7,0.03,852,527,4799,"1",0.14
"Terneuzen",0.14,0.058,1.12,0.2,24.5,0.07,4244,1754,30348,"2",0.14
"Terschelling",0.116,0.092,0,0.23,25.9,0.02,423,335,3650,"1",0.14
